1,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
72,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
72,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
72,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
73,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
73,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
73,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
73,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
73,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
73,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
73,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
73,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
77,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
77,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
77,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
77,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
77,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
77,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
77,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
77,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
78,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
78,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
78,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
78,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
78,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
78,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
78,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
78,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
80,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
80,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
80,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
80,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
80,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
80,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
80,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
80,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
86,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
86,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
86,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
86,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
86,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
86,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
87,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
87,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
87,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
87,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
87,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
87,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
87,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
87,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
88,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
88,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
88,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
88,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
88,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
91,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
91,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
91,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
91,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
91,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
91,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
91,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
91,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
92,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
92,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
92,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
92,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
92,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
92,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
92,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
92,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
93,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
93,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
93,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
93,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
93,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
93,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
93,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
95,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
95,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
95,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
95,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
95,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
95,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
95,13,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
95,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
97,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
97,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
97,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
97,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
97,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
97,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
97,11,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
97,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
100,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
100,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
100,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
100,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
100,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
100,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
100,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
101,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
101,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
101,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
101,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
101,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
101,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
101,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
101,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
103,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
103,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
103,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
103,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
103,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
103,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
103,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
103,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
104,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
104,3,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
104,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
104,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
104,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
104,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
104,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
104,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
105,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
105,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
105,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
105,1,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
105,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
105,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
105,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
105,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
106,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
106,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
106,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
106,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
106,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
106,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
106,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
107,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
107,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
107,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
107,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
107,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
107,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
107,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
110,9,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
110,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
110,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
110,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
110,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
110,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
110,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
110,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
113,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
113,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
113,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
113,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
113,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
113,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
113,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
113,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
114,3,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
114,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
114,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
114,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
114,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
114,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
116,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
116,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
116,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
116,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
116,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
116,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
116,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
116,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
117,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
117,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
117,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
117,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
117,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
117,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
117,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
117,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
118,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
118,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
118,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
118,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
118,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
118,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
118,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
118,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
119,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
119,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
119,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
119,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
119,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
119,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
119,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
122,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
122,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
122,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
122,8,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
122,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
122,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
122,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
123,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
123,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
123,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
123,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
123,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
123,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
123,14,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
125,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
125,13,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
125,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
125,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
125,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
125,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
125,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
126,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
126,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
126,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
126,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
126,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
126,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
126,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
126,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
127,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
127,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
127,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
127,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
127,2,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
127,10,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
127,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
128,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
128,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
128,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
128,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
128,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
128,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
128,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
130,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
130,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
130,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
130,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
130,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
130,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
130,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
132,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
132,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
132,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
132,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
132,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
132,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
132,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
132,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
133,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
133,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
133,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
133,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
