"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","write_down","comments","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A3EWTW55UCNAHG","cs_wg_v2_pilot1","34FNN24DCMA3P1RZRO02SZG6L43Y5K","71778","1875237","Male","371","No","I had no strategy and had the most intense brain fart I've ever had and completely forgot almost every word. ","[""Blanche"",""Nardly"",""Vated"",""roaking"",""Hotchack"",""Vated"",""Glundle"",""Cleepers"",""Screep"",""Plibberd"",""Vated"",""Blicket"",""Glundle"",""Glundle"",""Zaley"",""Murrads"",""Dunched"",""Blicket"",""Flemmering"",""Chaxed"",""Jaddeared"",""Murrads"",""Wooked"",""Dunched"",""Cheedle"",""Cleepers"",""Plibbered"",""Fipping"",""Fipping"",""Roaking"",""Fipping"",""jaddeared"",""Hotchack"",""Zaley"",""Zaley"",""Mickered"",""Fipping"",""Chaxed"",""Mickered"",""Nardly"",""Dunched"",""Cheedle"",""Jaddeared"",""Roaking"",""Chaxed"",""Chaxed"",""Glundle"",""Murrads"",""Murrads"",""Nardly"",""Cleepers"",""Blicket"",""Flemmering"",""Hotchack"",""Thocky"",""Glundle"",""Blicket"",""Flemmering"",""SCreep"",""Fipping"",""Fipping"",""Roaking"",""Zaley"",""Mickered"",""Zaley"",""Jaddeared"",""Nardly"",""Fipping"",""Flemmering"",""Thocky"",""Hotchack"",""Dunched"",""Mickered"",""Cleepers"",""Plibbered"",""Cleepers"",""Murrads"",""Nardly"",""Cleepers"",""Wooked"",""Hotchack"",""Vated"",""Glundle"",""Screep"",""Fipping"",""Cheedle"",""Glundle"",""Vated"",""Dunched"",""Cheedle"",""mickered"",""Cheedle"",""Jaddeared"",""Murrads"",""Plibhered"",""Mickered"",""Jaddeared"",""Cleepers"",""Chaxe","[""-8"",""1"",""-9"",""-10"",""-9"",""-7"",""1"",""9"",""8"",""-10"",""-5"",""-3"",""8"",""-10"",""3"",""6"",""-2"",""-2"",""4"",""8"",""6"",""-7"",""-6"",""-4"",""-9"",""2"",""10"",""-5"",""-5"",""-10"",""-5"",""6"",""3"",""1"",""1"",""7"",""-7"",""9"",""7"",""-8"",""-4"",""-9"",""6"",""-10"",""9"",""9"",""8"",""-8"",""-7"",""-8"",""2"",""-2"",""4"",""3"",""5"",""8"",""-2"",""2"",""-1"",""-4"",""-5"",""-10"",""1"",""7"",""1"",""6"",""-8"",""-5"",""4"",""5"",""3"",""-4"",""7"",""2"",""10"",""2"",""-7"",""-8"",""2"",""-6"",""3"",""-3"",""8"",""-1"",""-5"",""-9"",""8"",""0"",""-4"",""-9"",""7"",""-9"",""6"",""-7"",""10"",""7"",""7"",""2"",""9"",""7"",""3"",""7"",""-1"",""-9"",""4"",""-4"",""3"",""-6"",""1"",""6"",""2"",""-9"",""-8"",""5"",""-9"",""5"",""-6"",""10"",""9"",""3""]",NULL,NULL,"2017-02-09 17:24:44","68"
"A26TY8FHMJ183C","cs_wg_v2_pilot1","3KYQYYSHYV8MZ02Q079NOK6WKB2OD7","45967","1652620","Male","412","No","I tried to recall as many of the most notable words I remembered.","[""murradas"",""flemmering"",""cheedle"",""glundle"",""zaley"",""plibbered"",""mickered"",""jaddeared"",""chaxed"",""nardly"",""zaley"",""dunched"",""thocky"",""wooked"",""wooked"",""murrads"",""roaking"",""flemmering"",""vated"",""plibbered"",""zaley"",""cheedle"",""jaddeared"",""screep"",""plibbered"",""cheedle"",""cleepers"",""dunched"",""mickered"",""hotchack"",""flemmering"",""blicket"",""chaxed"",""dunched"",""jaddeared"",""cheedle"",""fipping"",""cleepers"",""plibbered"",""chaxed"",""hotchak"",""jaddeared"",""mickered"",""fipping"",""screep"",""chaxed"",""thocky"",""cheedle"",""chaxed"",""thocky"",""cheedle"",""flemmering"",""hotchak"",""flemmering"",""flemmering"",""jaddeared"",""mickered"",""vated"",""zaley"",""hotchak"",""cleepers"",""chaxed"",""zaley"",""flemmering"",""blicket"",""screep"",""zaley"",""plibbered"",""blicket"",""cheedle"",""glundle"",""blicket"",""wooked"",""dunched"",""blicket"",""dunched"",""fipping"",""hotchak"",""murrads"",""wooked"",""wooked"",""dunched"",""dunched"",""glundle"",""nardly"",""thocky"",""screep"",""glundle"",""vated"",""fipping"",""nardly"",""glundle"",""hotchak"",""vated"",""plibbered"",""hotchak"",""thocky"",""plibbered"",""cleeper","[""-9"",""-2"",""-3"",""-5"",""7"",""2"",""9"",""-3"",""-7"",""4"",""7"",""8"",""-6"",""10"",""10"",""-9"",""-4"",""-2"",""5"",""2"",""7"",""-6"",""-8"",""-10"",""2"",""-3"",""-1"",""8"",""9"",""1"",""-2"",""3"",""-7"",""8"",""-8"",""-3"",""6"",""=1"",""2"",""-7"",""1"",""-8"",""zaley"",""6"",""-10"",""-7"",""-6"",""=3"",""-7"",""-6"",""-3"",""-2"",""1"",""-2"",""-2"",""-8"",""9"",""5"",""7"",""1"",""-1"",""-7"",""7"",""-2"",""3"",""-10"",""7"",""2"",""3"",""-3"",""-5"",""3"",""10"",""8"",""3"",""8"",""6"",""1"",""-9"",""10"",""10"",""8"",""8"",""-5"",""4"",""-6"",""-10"",""-4"",""5"",""6"",""4"",""-5"",""1"",""5"",""2"",""1"",""-6"",""2"",""-1"",""-9"",""10"",""6"",""-4"",""-3"",""-8"",""-5"",""-1"",""8"",""-4"",""-4"",""3"",""2"",""7"",""4"",""-4"",""-1"",""10"",""-1"",""3"",""5""]",NULL,NULL,"2017-02-09 17:31:05","69"
"A3QFOR51XCEOV6
","cs_wg_v2_pilot1","3WYP994K17SZ85RDW7A7K5U6HZEY60","878323","2603169","Female","472","No","in part 2 i just tried to remember at first, and then i went through the alphabet and then i remembered a couple more.","[""flemmering"",""flemmering"",""blicket"",""fipping"",""chaxed"",""thocky"",""dunched"",""jaddeared"",""plibbered"",""dunched"",""cheedle"",""chaxed"",""blicket"",""screep"",""flemmering"",""fipping"",""wooked"",""murrads"",""zaley"",""hotchack"",""cheedle"",""jaddeared"",""flemmering"",""zaley"",""cheedle"",""zaley"",""glundle"",""murrads"",""fipping"",""vated"",""glundle"",""thocky"",""flemmering"",""cleepers"",""screep"",""vated"",""cheedle"",""jaddeared"",""hotchack"",""nardly"",""murrads"",""screep"",""flemmering"",""murrads"",""thocky"",""glundle"",""murrads"",""fipping"",""roaking"",""cleepers"",""nardly"",""dunched"",""mickered"",""cleepers"",""cleepers"",""dunched"",""zaley"",""plibbered"",""mickered"",""jaddeared"",""nardly"",""nardly"",""cleepers"",""screep"",""glundle"",""hotchack"",""cheedle"",""murrads"",""thocky"",""mickered"",""dunched"",""screep"",""cheedle"",""thocky"",""mickered"",""glundle"",""fipping"",""zaley"",""chaxed"",""plibbered"",""jaddeared"",""plibbered"",""jaddeared"",""mickered"",""cheedle"",""mickered"",""cleepers"",""blicket"",""wooked"",""blicket"",""roaking"",""hotchack"",""roaking"",""roaking"",""chaxed"",""plibbered"",""thocky"",""wooked""","[""-1"",""-1"",""-8"",""6"",""-10"",""1"",""-4"",""-6"",""-2"",""-4"",""2"",""-10"",""-8"",""9"",""-1"",""6"",""8"",""10"",""-3"",""7"",""2"",""-6"",""-1"",""-3"",""2"",""-3"",""-5"",""10"",""6"",""-9"",""-5"",""1"",""-1"",""5"",""9"",""-9"",""2"",""-6"",""7"",""4"",""10"",""9"",""-1"",""10"",""1"",""-5"",""10"",""6"",""-7"",""5"",""4"",""-4"",""3"",""5"",""5"",""-4"",""-3"",""-2"",""3"",""-6"",""4"",""4"",""5"",""9"",""-5"",""7"",""2"",""10"",""1"",""3"",""-4"",""9"",""2"",""1"",""3"",""-5"",""6"",""-3"",""-10"",""-2"",""-6"",""-2"",""-6"",""3"",""2"",""3"",""5"",""-8"",""8"",""-8"",""-7"",""7"",""-7"",""-7"",""-10"",""-2"",""1"",""8"",""-10"",""-6"",""3"",""-9"",""5"",""-7"",""3"",""-3"",""10"",""10"",""-5"",""-3"",""-10"",""9"",""-9"",""-6"",""1"",""4"",""9"",""-3"",""-4"",""8""]",NULL,NULL,"2017-02-09 17:37:12","70"
"A1X3N2ATX5DAJP","cs_wg_v2_pilot1","37U1UTWH9VNDFIYFBRFBWNX0K7Q8RV","109660","2593256","Male","421","No","TRY AND REMEMBER ","[""PLUREB"",""BLIKET"",""GLUNDLE"",""ROAKING"",""GLUNDLE"",""JADDEARED"",""JADDEARED"",""HOTCHACK\nHOTCHACK\nHOTHACK"",""WOOKED"",""CHEEDLE"",""SCREEP"",""NARDLY"",""WOOKED"",""WOOKED"",""JADDEARED"",""DUNCHED"",""JADDEARED"",""NARDLY"",""MURRADS"",""GLUNDLE"",""MURRADS"",""MURRADS"",""BLICKET"",""DUNCHED"",""CLEEPERS"",""BLICKET"",""ZALEY"",""FIPPING"",""DUNCHED"",""BLICKET"",""THOCKY"",""NARDLY"",""MURRADS"",""CHAXED"",""FLEMMERING"",""PLIBBERED"",""CHEEDLE"",""BLICKET"",""NARDLY"",""SCREEP"",""HOTCHACK"",""FIPPING"",""SCREEP"",""ROAKING"",""ZALEY"",""NARDLY"",""GLUNDLE"",""THOCKY"",""CLEEPERS"",""MICKERED"",""ROAKING"",""ROAKING"",""ROAKING"",""SCREEP"",""FIPPING"",""CHAXED"",""HOTCHACK"",""MURRADS"",""NARDLY"",""THOCKY"",""ROAKING"",""VATED"",""FIPPING"",""JADDEARED"",""CLEEPERS"",""PLIBBERED"",""SCREEP"",""ZALEY"",""MURRADS"",""VATED"",""VATED"",""MICKERED"",""MICKERED"",""CLEEPERS"",""SCREEP"",""HOTCHACK"",""NARDLY"",""FIPPING"",""VATED"",""CHEEDLE"",""JADDEARED"",""PLIBBERED"",""VATED"",""MICKERED"",""HOTCHACK"",""THOCKY"",""FLEMMERING"",""THOCKY"",""THOCKY"",""FIPPING"",""DUNCHED"",""WOOKED"",""MICKERED"",""ZALEY"",""VATED"",""MURRADS"",""THOCKY"",""CLEEPERS"",""THOCKY"",","[""-3"",""10"",""3"",""9"",""4"",""-7"",""-7"",""4"",""-9"",""7"",""2"",""-1"",""-9"",""-9"",""-7"",""-4"",""-6"",""-1"",""-5"",""4"",""-5"",""-5"",""3"",""-4"",""5"",""3"",""6"",""-8"",""-4"",""3"",""-10"",""-1"",""-5"",""8"",""-2"",""-3"",""7"",""3"",""-1"",""2"",""1"",""-8"",""2"",""9"",""6"",""-1"",""4"",""-10"",""5"",""-6"",""9"",""9"",""9"",""2"",""-8"",""8"",""1"",""-5"",""-1"",""-10"",""9"",""10"",""-8"",""-7"",""5"",""-3"",""2"",""6"",""-5"",""10"",""10"",""-6"",""-6"",""5"",""2"",""1"",""-2"",""-8"",""10"",""7"",""-7"",""-3"",""10"",""-6"",""1"",""-10"",""-2"",""-10"",""-10"",""-8"",""-4"",""-9"",""-6"",""6"",""10"",""-5"",""-10"",""5"",""-10"",""7"",""-6"",""6"",""-8"",""2"",""2"",""7"",""9"",""6"",""4"",""4"",""-6"",""-2"",""8"",""1"",""10"",""-2"",""-2"",""4"",""9"",""8""]",NULL,NULL,"2017-02-09 17:37:53","71"
"a1wxpolds1y9r4","cs_wg_v2_pilot1","3F0BG9B9MPOIC55IFHFZQJU2CAYY7Z","48915","1207845","Male","250","No","To think as hard as I could.","[""cleepers"",""FLEMMERING"",""wooked"",""THOCKY"","""",""BLICKET"",""cleepers"","""",""MURRADS"",""HOTCHACK"",""CHEEDLE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]","[""10"",""1\n"",""3"",""-1"","""","""",""10\n"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]",NULL,NULL,"2017-02-09 17:47:38","72"
"AWD97KUKGN0LR","cs_wg_v2_pilot1","35GMH2SV3EIRR6GQW2K7U2OHKN3OE0","226258","2077918","Male","348","No","just to try and remember any I could.  I started with +10 word of blicket, and worked my way down to -10 Chaxed.","[""Roaking"",""Flemmering"",""Flemmering"",""Zaley"",""Nardly"",""Nardly"",""Blicket"",""mickered"",""mickered"",""fipping"",""fipping"",""roaking"",""glundle"",""cheedle"",""Zaley"",""blicket"",""chaxed"",""dunched"",""Wooked"",""wooked"",""Dunched"",""Zaley"",""hotchack"",""roaking"",""cheedle"",""wooked"",""zaley"",""vated"",""hotchack"",""chaxed"",""jaddeared"",""vated"",""flemmering"",""glundle"",""blicket"",""Jaddeared"",""mickerd"",""zaley"",""murrads"",""thocky"",""roaking"",""nardly"",""fipping"",""murrads"",""thocky"",""thocky"",""chaxed"",""thocky"",""hotchack"",""nardly"",""vated"",""blicket"",""cleepers"",""plibberd"",""fipping"",""jaddeared"",""murrads"",""murrads"",""flemmering"",""glundle"",""cheedle"",""cleepers"",""zaley"",""plibbered"",""thocky"",""chaxed"",""screep"",""thocky"",""plibbered"",""fipping"",""fipping"",""vated"",""flemmering"",""wooked"",""glundle"",""roaking"",""zaley"",""wooked"",""flemmering"",""chaxed"",""cleepers"",""murrads"",""dunched"",""jaddeared"",""blicket"",""roaking"",""hotchack"",""jaddeared"",""cheedle"",""chaxed"",""plibbered"",""thocky"",""glundle"",""hotchack"",""mickered"",""cleepers"",""chaxed"",""dunched"",""chaxed"",""wooked"",","[""-2"",""3"",""3"",""-7"",""6"",""6"",""10"",""9"",""5"",""-6"",""-6"",""-8"",""9"",""-3"",""-7"",""10"",""-10"",""-4"",""2"",""2"",""-4"",""-7"",""-1"",""-2"",""-3"",""2"",""-7"",""-1"",""1"",""-10"",""8"",""-1"",""3"",""9"",""10"",""8"",""5"",""-7"",""7"",""-6"",""-2"",""6"",""-6\n-6"",""7"",""-5"",""-6"",""-10"",""-5"",""1"",""6"",""-1"",""10"",""-9"",""4"",""-4"",""8"",""7"",""7"",""3"",""9"",""-3"",""-9"",""-7"",""4"",""-5"",""-10"",""-8"",""-5"",""4"",""-4"",""-6"",""-1"",""3"",""2"",""9"",""-2"",""-7"",""2"",""3"",""-10"",""-9"",""7"",""-4"",""8"",""10"",""-2"",""1"",""8"",""-3"",""-10"",""4"",""-5"",""9"",""1"",""5"",""-9"",""-10"",""-4"",""-10"",""2"",""5"",""-4"",""-9"",""-9"",""-9"",""7"",""-5"",""3"",""-8"",""1"",""-4"",""2"",""8"",""-4"",""-8"",""-3"",""8"",""-8"",""-9"",""2""]",NULL,NULL,"2017-02-09 17:47:46","73"
"AX9YM2QJIGYE","cs_wg_v2_pilot1","3GA6AFUKOOPEPRE6358LR2NJHC03H1","58355","1875430","Male","316","No","no comments, my strategy was just try to remember as many as possible","[""pilbread"",""fipping"",""fipping"",""nardly"",""mickered"",""fipping"",""pillbread"",""cheedle"",""mickered"",""Screep"",""cleepers"",""roaking"",""chaxed"",""bilcket"",""flemmering"",""murrads"",""fipping"",""chaxed"",""screep"",""screep"",""dunched"",""vated"",""chaxed"",""flemmering"",""zaley"",""wooked"",""roaking"",""thocky"",""roaking"",""cheedle"",""wooked"",""thocky"",""roaking"",""dunched"",""zaley"",""wooked"",""vated"",""glundle"",""cheedle"",""vated"",""screep"",""cleepers"",""cheedle"",""cheedle"",""wooked"",""jaddeared"",""fipping"",""jaddeared"",""murrads"",""wooked"",""nardly"",""fipping"",""screep"",""cheedle"",""hotchack"",""plibbered"",""mickered"",""fipping"",""wooked"",""jaddeared"",""hotchack"",""cleepers"",""vated"",""glundle"",""flammering"",""chaxed"",""wooked"",""jaddeared"",""glundle"",""flemmering"",""glundle"",""flemmering"",""plibredded"",""flemmering"",""murrads"",""pilbered"",""glundle"",""cleppers"",""hotchack"",""jaddeared"",""blicked"",""cleepers"",""glundle"",""cleepers"",""thocky"",""nardly"",""murrads"",""hotchack"",""vated"",""roaking"",""blicket"",""hotchack"",""jaddeared"",""screep"",""blicket"",""nardly"",""zaley"",""jaddeared"",""mic","[""-8"",""1"",""1"",""10"",""8"",""1"",""-8"",""3"",""8"",""4"",""-10"",""-7"",""-5"",""-9"",""-5"",""7"",""1"",""8"",""4"",""4"",""-2"",""-4"",""5"",""-3"",""-6"",""6"",""-7"",""-1"",""-7"",""3"",""6"",""-1"",""-7"",""-2"",""-6"",""6"",""-4"",""9"",""3"",""-4"",""4"",""-10"",""3"",""3"",""6"",""2"",""1"",""2"",""7"",""6"",""10"",""1"",""4"",""3"",""-5"",""-8"",""8"",""1"",""6"",""2"",""-5"",""-10"",""-4"",""9"",""-3"",""5"",""6"",""2"",""9"",""-3"",""9"",""-3"",""-8"",""-3"",""7"",""-8"",""9"",""-10"",""-5"",""2"",""-9"",""-10"",""9"",""-10"",""-1"",""10"",""7"",""-5"",""-4"",""-7"",""-9"",""-5"",""2"",""4"",""-9"",""10"",""-6"",""2"",""8"",""-2"",""-6"",""-10"",""5"",""3"",""6"",""3"",""-2"",""10"",""5"",""-8"",""-5"",""-1"",""-9"",""-8"",""-5"",""-8"",""7"",""-10"",""9"",""-7""]",NULL,NULL,"2017-02-09 17:55:44","74"
"A25ROS9CH7PSFZ","cs_wg_v2_pilot1","3IO1LGZLK9YKTZ0VJ3CDLS64OKC68V","71738","2294451","Female","506","No","just tried to recall words. Some I left off because I couldn't remember spelling like the murrad...?? word","[""chax"",""Roaking"",""murrads"",""screep"",""zaley"",""chaxed"",""murrads"",""dunched"",""flemmering"",""thocky"",""dunched"",""nardley"",""cheedle"",""vated"",""roaking"",""screep"",""blicket"",""plibbered"",""chaxed"",""wooked"",""murrads"",""mickered"",""fipping"",""vated"",""thocky"",""dunched"",""glundle"",""dunched"",""flemmering"",""jaddeared"",""cleepers"",""jaddeared"",""blicket"",""cheedle"",""dunched"",""flemmering"",""thocky"",""screep"",""hotchack"",""glundle"",""cleepers"",""thocky"",""roaking"",""nardly"",""chaxed"",""chaxed"",""mickered"",""murrads"",""glundle"",""glundle"",""zaley"",""wooked"",""fipping"",""hotchack"",""plibbered"",""jaddeared"",""glundle"",""jaddeared"",""jaddeared"",""mickered"",""dunched"",""murrads"",""cleepers"",""flemmering"",""plibbered"",""flemmering"",""cheedle"",""zaley"",""plibbered"",""cleepers"",""fipping"",""hotchack"",""nardly"",""blicket"",""chaxed"",""fipping"",""zaley"",""plibbered"",""flemmering"",""mickered"",""jaddeared"",""mickered"",""blicket"",""blicket"",""vated"",""jaddeared"",""zaley"",""dunched"",""mickered"",""cleepers"",""thocky"",""fipping"",""cheedle"",""cleepers"",""mickered"",""vated"",""cleepers"",""screep""","[""1"",""-8"",""9"",""-5"",""-6"",""1"",""9"",""-2"",""8"",""-7"",""-2\n-2"",""-1"",""-9"",""2"",""-8"",""-5"",""6"",""5"",""1"",""-4"",""9"",""3"",""7"",""2"",""-7"",""-2"",""-3"",""-2"",""8"",""4"",""10"",""7"",""6"",""-9"",""-2"",""8"",""-7"",""-5"",""-10"",""-3"",""10"",""-7"",""-8"",""-1"",""1"",""1"",""3"",""9"",""-3"",""-3"",""-6"",""-4"",""7"",""-10"",""5"",""4"",""-3"",""4"",""4"",""3"",""-2"",""9"",""10"",""8"",""5"",""8"",""-9"",""-6"",""5"",""10"",""7"",""-10"",""-1"",""6"",""1"",""7"",""-6"",""5"",""8\n8"",""3"",""4"",""3"",""6"",""6"",""2"",""4"",""-6"",""-2"",""3"",""10"",""-7"",""7"",""-9"",""10"",""3"",""2"",""10"",""-5"",""-4"",""7"",""8"",""-4"",""1"",""7"",""-10"",""-2"",""-3"",""-10"",""-6"",""-8"",""-1"",""-6"",""-5"",""6"",""-5"",""-4"",""8"",""10"",""-6"",""-7""]",NULL,NULL,"2017-02-09 18:24:58","75"
"A1T2162PMSEH0P","cs_wg_v2_pilot1","3VAR3R6G1P2AI56ZJZY72SSV9K68OM","91363","1951388","Female","233","No","I tried my best to remember which words I had seen. I'd said them all out loud in my head as I was doing the first part. A few stuck with me. It was easier to identify them by seeing them than it was to remember them from scratch in my head though. And I definitely didn't take any notes.","[""cheedle"",""fipping"",""murrads"",""wooked"",""roaking"",""roaking"",""fipping"",""vated"",""flemmering"",""murrads"",""chaxed"",""dunched"",""dunched"",""jaddeared"",""plibbered"",""jaddeared"",""plibbered"",""nardly"",""mickered"",""cheedle"",""zaley"",""cleepers"",""zaley"",""dunched"",""cheedle"",""screep"",""plibbered"",""wooked"",""cheedle"",""vated"",""thocky"",""jaddeared"",""zaley"",""cleepers"",""flemmering"",""jaddeared"",""zaley"",""zaley"",""cheedle"",""thocky"",""glundle"",""chaxed"",""thocky"",""nardly"",""screep"",""cleepers"",""blicket"",""plibbered"",""flemmering"",""murrads"",""glundle"",""thocky"",""vated"",""roaking"",""wooked"",""wooked"",""plibbered"",""glundle"",""thocky"",""cheedle"",""fipping"",""dunched"",""glundle"",""hotchack"",""cleepers"",""glundle"",""blicket"",""jaddeared"",""cleepers"",""glundle"",""wooked"",""fipping"",""flemmering"",""thocky"",""zaley"",""fipping"",""mickered"",""blicket"",""glundle"",""roaking"",""mickered"",""zaley"",""jaddeared"",""hotchack"",""vated"",""murrads"",""chaxed"",""dunched"",""nardly"",""roaking"",""hotchack"",""fipping"",""screep"",""plibbered"",""blicket"",""plibbered"",""blicket"",""wooked"",""hotchack"",""f","[""6"",""-8"",""-10"",""2"",""-7"",""-7"",""-8"",""-5"",""4"",""-10"",""-2"",""10"",""10"",""-3"",""-9"",""-1"",""-9"",""7"",""3"",""6"",""7"",""-4"",""8"",""10"",""7"",""1"",""-9"",""2"",""6"",""-5"",""9"",""-1"",""8"",""-4"",""4"",""-1"",""8"",""8"",""6"",""9"",""-3"",""-2"",""9"",""8"",""1"",""-4"",""-6"",""-9"",""4"",""-10"",""-3"",""9"",""-5"",""-7"",""2"",""2"",""-9"",""-3"",""9"",""6"",""8"",""10"",""-3"",""5"",""-4"",""-3"",""-5"",""-6"",""-4"",""3"",""2"",""-8"",""4"",""9"",""8"",""-8"",""3"",""-6"",""-6"",""-7"",""3"",""8"",""-1"",""5"",""-5"",""-10"",""-2"",""10"",""7"",""-7"",""5"",""-8"",""1"",""-9"",""-6"",""-9"",""-6"",""2"",""5"",""-8""]",NULL,NULL,"2017-02-09 20:20:42","80"
