"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","write_down","comments","tr_choices","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1Y55YV1WA1TTD","cs_wg_v2_real3","39DD6S19JPC3QAUXYBVOA0VL67WEZG","79689","2397831","Male","360","No","none","[0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1]","[""Community"",""Doorway"",""keyboard"",""bookshelf"",""structure"",""helicopter"",""basket"",""helicopter"",""traffic"",""community"",""stomach"",""ladder"",""helicopter"",""mountain"",""ladder"",""bookshelf"",""basket"",""traffic"",""bookshelf"",""chocolate"",""keyboard"",""elephant"",""doorway"",""mountain"",""elephant"",""chocolate"",""keyboard"",""community"",""stomach"",""umbrella"",""keyboard"",""mountain"",""football"",""mountain"",""chocolate"",""doorway"",""football"",""umbrella"",""doorway"",""military"",""stomach"",""sunlight"",""football"",""keyboard "",""community"",""stomach"",""machine"",""basket"",""fortune"",""structure"",""structure"",""stomach"",""football"",""community"",""machine"",""keyboard"",""community"",""stomach"",""fortune"",""helicopter"",""structure"",""football"",""mountain"",""elephant"",""machine "",""wedding"",""traffic "",""machine"",""mountain"",""community"",""bookshelf"",""doorway"",""community "",""basket"",""elephant"",""structure"",""football"",""structure"",""umbrella "",""umbrella"",""machine"",""sunlight"",""military"",""helicopter"",""sunlight"",""traffic"",""wedding"",""elephant"",""umbrella"",""mountain"",""basket"",""ladder"",""basket "",""stomach"",""military"",""chocolate"",""keyboard"",""machine"",""wedding"",""bookshelf"",""traffic"",""umbrella"",""military"",""elephant"",""mountain"",""machine"",""doorway"",""umbrella"",""fortune"",""ladder"",""umbrella"",""fortune"",""ladder"",""bookshelf"",""wedding"",""elephant"",""bookshelf"",""keyboard"",""sunlight"",""chocolate""]","[""3"",""5"",""4"",""-5\n-5"",""4"",""-1"",""-1"",""-1"",""-1"",""4"",""2"",""-3"",""-1"",""-2"",""-4"",""-5"",""-1"",""-5"",""-5"",""1"",""4"",""3"",""5"",""-2"",""3"",""1"",""5"",""3"",""2"",""-4"",""4"",""-2"","" 2"",""-2"",""1"",""5"",""2"",""-4"",""5"",""1"",""2"",""-2"","" 2"",""4"",""3`"",""2"",""-3"",""-1"",""5"",""5"",""4"",""2"",""2"",""3"",""-3"",""4"",""3"",""2"",""5"",""-1"",""4"","" 2"",""-3"",""3"",""-3"",""-3"",""-5"",""-3"",""-2"",""3"",""-5"",""5"",""3`"",""-1 "",""3"",""4"",""2"",""4"",""-4"",""-4"",""-3"",""-2"",""1"",""-1"",""-2"",""-5"",""-3"",""3"",""-4"",""-2"",""-1"",""-4"",""-1"",""2"",""1"",""1"",""4"",""-3"",""-3"",""-5"",""-5"",""-4"",""1"",""3"",""-2"",""-3"",""5"",""-4"",""5"",""-4"",""-4"",""5"",""-4"",""-5"",""-3"",""3"",""-5"",""4"",""-2"",""1""]","[""community"",""doorway"",""keyboard"",""bookshelf"",""structure"",""helicopter"",""basket"",""helicopter"",""traffic"",""community"",""stomach"",""ladder"",""helicopter"",""mountain"",""ladder"",""bookshelf"",""basket"",""traffic"",""bookshelf"",""chocolate"",""keyboard"",""elephant"",""doorway"",""mountain"",""elephant"",""chocolate"",""keyboard"",""community"",""stomach"",""umbrella"",""keyboard"",""mountain"",""football"",""mountain"",""chocolate"",""doorway"",""football"",""umbrella"",""doorway"",""military"",""stomach"",""sunlight"",""football"",""keyboard"",""community"",""stomach"",""machine"",""basket"",""fortune"",""structure"",""structure"",""stomach"",""football"",""community"",""machine"",""keyboard"",""community"",""stomach"",""fortune"",""helicopter"",""structure"",""football"",""mountain"",""elephant"",""machine"",""wedding"",""traffic"",""machine"",""mountain"",""community"",""bookshelf"",""doorway"",""community"",""basket"",""elephant"",""structure"",""football"",""structure"",""umbrella"",""umbrella"",""machine"",""sunlight"",""military"",""helicopter"",""sunlight"",""traffic"",""wedding"",""elephant"",""umbrella"",""mountain"",""basket"",""ladder"",""basket"",""stomach"",""military"",""chocolate"",""keyboard"",""machine"",""wedding"",""bookshelf"",""traffic"",""umbrella"",""military"",""elephant"",""mountain"",""machine"",""doorway"",""umbrella"",""fortune"",""ladder"",""umbrella"",""fortune"",""ladder"",""bookshelf"",""wedding"",""elephant"",""bookshelf"",""keyboard"",""sunlight"",""chocolate""]","[3,5,4,-5,4,-1,-1,-1,-5,3,2,-4,-1,-2,-4,-5,-1,-5,-5,1,4,3,5,-2,3,1,4,3,2,-4,4,-2,2,-2,1,5,2,-4,5,1,2,-2,2,4,3,2,-3,-1,5,4,4,2,2,3,-3,4,3,2,5,-1,4,2,-2,3,-3,-3,-5,-3,-2,3,-5,5,3,-1,3,4,2,4,-4,-4,-3,-2,1,-1,-2,-5,-3,3,-4,-2,-1,-4,-1,2,1,1,4,-3,-3,-5,-5,-4,1,3,-2,-3,5,-4,5,-4,-4,5,-4,-5,-3,3,-5,4,-2,1]","2017-02-22 15:31:05","131"
"A610SH5RY1NG1","cs_wg_v2_real3","3IGI0VL647LVLCT3P1NQKPIQ0VUOND","34893","2058172","Male","321","No","I tried to remember as many words as I could, but was not successful. ","[0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0]","[""bookshelf"",""military"",""traffic"",""basket"",""fortune"",""ELEPHANT"",""COMMUNITY"",""FORTUNE"",""CHOCOLATE"",""FOOTBALL"",""MOUNTAIN"",""HELICOPTER"",""BOOKSHELF"",""MOUNTAIN"",""KEYBOARD"",""BOOKSHELF"",""BASKET"",""MOUNTAIN"",""KEYBOARD"",""STRUCTURE"",""UMBRELLA"",""KEYBOARD"",""WEDDING"",""DOORWAY"",""STOMACH"",""STRUCTURE"",""STOMACH"",""HELICOPTER"",""LADDER"",""keyboard"",""FORTUNE"",""ELEPHANT"",""MOUNTAIN"",""MACHINE"",""CHOCOLATE"",""STOMACH"",""DOORWAY"",""WEDDING"",""BOOKSHELF"",""STRUCTURE"",""LADDER"",""SUNLIGHT"",""WEDDING"",""SUNLIGHT"",""ELEPHANT"",""FOOTBALL"",""WEDDING"",""DOORWAY"",""STOMACH"",""LADDER"",""MACHINE"",""COMMUNITY"",""COMMUNITY"",""CHOCOLATE"",""LADDER"",""COMMUNITY"",""STRUCTURE"",""LADDER"",""CHOCOLATE"",""Traffic"",""BASKET"",""FORTUNE"",""MILITARY"",""MACHINE"",""HELICOPTER"",""WEDDING"",""DOORWAY"",""STRUCTURE"",""MACHINE"",""ELEPHANT"",""MACHINE"",""MACHINE"",""TRAFFIC"",""KEYBOARD"",""ELEPHANT"",""FOOTBALL"",""WEDDING"",""ELEPHANT"",""TRAFFIC"",""KEYBOARD"",""UMBRELLA"",""MOUNTAIN"",""STRUCTURE"",""UMBRELLA"",""HELICOPTER"",""CHOCOLATE"",""MILITARY"",""STRUCTURE"",""DOORWAY"",""FORTUNE"",""CHOCOLATE"",""FOOTBALL"",""MILITARY"",""FORTUNE"",""BASKET"",""HELICOPTER"",""UMBRELLA"",""STOMACH"",""FOOTBALL"",""SUNLIGHT"",""BOOKSHELF"",""FORTUNE"",""FOOTBALL"",""STOMACH"",""BOOKSHELF"",""SUNLIGHT"",""STOMACH"",""MOUNTAIN"",""MOUNTAIN"",""CHOCOLATE"",""Chocolate"",""STOMACH"",""UMBRELLA"",""CHOCOLATE"",""BOOKSHELF"",""MACHINE"",""UMBRELLA"",""SUNLIGHT"",""STRUCTURE"",""MOUNTAIN""]","[""-3"",""1"",""-2"",""2"",""2"",""-2"",""-3"",""2"",""4"",""-5"",""5"",""4"",""-3"",""5"",""-5"",""-3"",""3"",""5"",""-5"",""-1"",""-4"",""-5"",""3"",""-4"",""-1"",""-1"",""-1"",""4"",""1"",""-5"",""2"",""-2"",""5"",""5"",""4"",""-1"",""-4"",""3"",""-3"",""-1"",""1"",""2"",""3"",""2"",""-2"",""-5"",""3"",""-4"",""-1"",""1"",""5"",""-3"",""-3"",""4"",""1"",""-3"",""-1"",""1"",""4"",""-2"",""3"",""2"",""1"",""5"",""4"",""3"",""-4"",""-1"",""5"",""-2"",""5"",""5"",""-2"",""-5"",""-2"",""-5"",""3"",""-2"",""-2"",""-5"",""-4"",""5"",""-1"",""-4"",""4"",""4"",""1"",""-1"",""-4"",""2"",""4"",""-5"",""1"",""2"",""3"",""4"",""-4"",""-1"",""-5"",""2"",""-3"",""1"",""-5"",""-1"",""-3"",""2"",""-1"",""5"",""5"",""4"",""-2"",""-1"",""-4"",""4"",""-3"",""5"",""-4"",""2"",""-1"",""5""]","[""bookshelf"",""military"",""traffic"",""basket"",""fortune"",""elephant"",""community"",""fortune"",""chocolate"",""football"",""mountain"",""helicopter"",""bookshelf"",""mountain"",""keyboard"",""bookshelf"",""basket"",""mountain"",""keyboard"",""structure"",""umbrella"",""keyboard"",""wedding"",""doorway"",""stomach"",""structure"",""stomach"",""helicopter"",""ladder"",""keyboard"",""fortune"",""elephant"",""mountain"",""machine"",""chocolate"",""stomach"",""doorway"",""wedding"",""bookshelf"",""structure"",""ladder"",""sunlight"",""wedding"",""sunlight"",""elephant"",""football"",""wedding"",""doorway"",""stomach"",""ladder"",""machine"",""community"",""community"",""chocolate"",""ladder"",""community"",""structure"",""ladder"",""chocolate"",""traffic"",""basket"",""fortune"",""military"",""machine"",""helicopter"",""wedding"",""doorway"",""structure"",""machine"",""elephant"",""machine"",""machine"",""traffic"",""keyboard"",""elephant"",""football"",""wedding"",""elephant"",""traffic"",""keyboard"",""umbrella"",""mountain"",""structure"",""umbrella"",""helicopter"",""chocolate"",""military"",""structure"",""doorway"",""fortune"",""chocolate"",""football"",""military"",""fortune"",""basket"",""helicopter"",""umbrella"",""stomach"",""football"",""sunlight"",""bookshelf"",""fortune"",""football"",""stomach"",""bookshelf"",""sunlight"",""stomach"",""mountain"",""mountain"",""chocolate"",""elephant"",""stomach"",""umbrella"",""chocolate"",""bookshelf"",""machine"",""umbrella"",""sunlight"",""structure"",""mountain""]","[-3,1,-2,3,2,-2,-3,2,4,-5,5,4,-3,5,-5,-3,3,5,-5,-1,-4,-5,3,-4,-1,-1,-1,4,1,-5,2,-2,5,5,4,-1,-4,3,-3,-1,1,2,3,2,-2,-5,3,-4,-1,1,5,-3,-3,4,1,-3,-1,1,4,-2,3,2,1,5,4,3,-4,-1,5,-2,5,5,-2,-5,-2,-5,3,-2,-2,-5,-4,5,-1,-4,4,4,1,-1,-4,2,4,-5,1,2,3,4,-4,-1,-5,2,-3,2,-5,-1,-3,2,-1,5,5,4,-2,-1,-4,4,-3,5,-4,2,-1,5]","2017-02-22 15:39:11","132"
"A2WT6FV92737W6","cs_wg_v2_real3","3XC1O3LBOSNLA4VQ95TA17KOU8BLTU","158313","3198551","Male","336","No","To write down the words I remembered and then count the letters according to what the questions were asking. Then I would try and type the best answer.","[1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0]","[""Fortune"",""Fortune"",""Chocolate"",""Chocolate"",""Doorway"",""Sunlight"",""Basket"",""Sunlight"",""Football"",""Military"",""Stomach"",""Military"",""Elephant"",""Bookshelf"",""Ladder"",""Community"",""Umbrella"",""Stomach"",""Doorway"",""Ladder"",""Umbrella"",""Wedding"",""Bookshelf"",""Keyboard"",""Football"",""Mountain"",""Helicopter"",""Wedding"",""Mountain"",""Structure"",""Wedding"",""Basket"",""Keyboard"",""Wedding"",""Doorway"",""Helicopter"",""Elephant"",""Wedding"",""Community"",""Bookshelf"",""Helicopter"",""Basket"",""Fortune"",""Community"",""Machine"",""Chocolate"",""Wedding"",""Military"",""Sunlight"",""Machine"",""Machine"",""Football"",""Elephant"",""Machine"",""Military"",""Chocolate"",""Military"",""Keyboard"",""Sunlight"",""Machine"",""Chocolate"",""Wedding"",""Elephant"",""Mountain"",""Sunlight"",""Machine"",""Structure"",""Traffic"",""Keyboard"",""Community"",""Community"",""Elephant"",""Ladder"",""Fortune"",""Football"",""Military"",""Football"",""Ladder"",""Military"",""Bookshelf"",""Bookshelf"",""Basket"",""Chocolate"",""Chocolate"",""Fortune"",""Sunlight"",""Traffic"",""Chocolate"",""Doorway"",""Wedding"",""Football"",""Ladder"",""Helicopter"",""Structure"",""Football"",""Helicopter"",""Doorway"",""Umbrella"",""Community"",""Umbrella"",""Structure"",""Umbrella"",""Stomach"",""Keyboard"",""Keyboard"",""\nFortune"",""Fortune"",""Mountain"",""Stomach"",""Umbrella"",""Basket"",""Traffic"",""Traffic"",""Ladder"",""Fortune"",""Basket"",""Machine"",""Ladder"",""Sunlight"",""Ladder""]","[""2"",""2"",""4"",""4"",""-4"",""-4"",""-1"",""-4"",""4"",""-5"",""5"",""-5"",""-3"",""1"",""-2"",""1"",""-2"",""5"",""-4"",""-2"",""-2"",""3"",""1"",""2"",""4"",""-5"",""3"",""3"",""-5"",""5"",""3"",""-1"",""2"",""3"",""-4"",""3"",""-3"",""3"",""1"",""1"",""3"",""-1"",""2"",""1"",""-1"",""4"",""3"",""-5"",""-4"",""-1"",""-1"",""4"",""-3"",""-1"",""-5"",""4"",""-5"",""2"",""-4"",""-1"",""4"",""3"",""-3"",""-5"",""-4"",""-1"",""5"",""-3"",""2"",""1"",""1"",""-3"",""-2"",""2"",""4"",""-5"",""4"",""-2"",""-5"",""1"",""1"",""-1"",""4"",""4"",""2"",""-4"",""-3"",""4"",""-4"",""3"",""4"",""-2"",""3"",""5"",""4"",""3"",""-4"",""-2"",""1"",""-2"",""5"",""-2"",""5"",""2"",""2"",""2"",""2"",""-5"",""5"",""-2"",""-1"",""-3"",""-3"",""-2"",""2"",""-1"",""-1"",""-2"",""-4"",""-2\n-2""]","[""fortune"",""fortune"",""chocolate"",""chocolate"",""doorway"",""sunlight"",""basket"",""sunlight"",""football"",""military"",""stomach"",""military"",""elephant"",""bookshelf"",""ladder"",""community"",""umbrella"",""stomach"",""doorway"",""ladder"",""umbrella"",""wedding"",""bookshelf"",""keyboard"",""football"",""mountain"",""helicopter"",""wedding"",""mountain"",""structure"",""wedding"",""basket"",""keyboard"",""wedding"",""doorway"",""helicopter"",""elephant"",""wedding"",""community"",""bookshelf"",""helicopter"",""basket"",""fortune"",""community"",""machine"",""chocolate"",""wedding"",""military"",""sunlight"",""machine"",""machine"",""football"",""elephant"",""machine"",""military"",""chocolate"",""military"",""keyboard"",""sunlight"",""machine"",""chocolate"",""wedding"",""elephant"",""mountain"",""sunlight"",""machine"",""structure"",""traffic"",""keyboard"",""community"",""community"",""elephant"",""ladder"",""fortune"",""football"",""military"",""football"",""ladder"",""military"",""bookshelf"",""bookshelf"",""basket"",""chocolate"",""chocolate"",""fortune"",""sunlight"",""traffic"",""chocolate"",""doorway"",""wedding"",""football"",""ladder"",""helicopter"",""structure"",""football"",""helicopter"",""doorway"",""umbrella"",""community"",""umbrella"",""structure"",""umbrella"",""stomach"",""keyboard"",""keyboard"",""fortune"",""fortune"",""mountain"",""stomach"",""umbrella"",""basket"",""traffic"",""traffic"",""ladder"",""fortune"",""basket"",""machine"",""ladder"",""sunlight"",""ladder""]","[2,2,4,4,-4,-4,-1,-4,4,-5,5,-5,-3,1,-2,1,-2,5,-4,-2,-2,3,1,2,4,-5,3,3,-5,5,3,-1,2,3,-4,3,-3,3,1,1,3,-1,2,1,-1,4,3,-5,-4,-1,-1,4,-3,-1,-5,4,-5,2,-4,-1,4,3,-3,-5,-4,-1,5,-3,2,1,1,-3,-2,2,4,-5,4,-2,-5,1,1,-1,4,4,2,-4,-3,4,-4,3,4,-2,3,5,4,3,-4,-2,1,-2,5,-2,5,2,2,2,2,-5,5,-2,-1,-3,-3,-2,2,-1,-1,-2,-4,-2]","2017-02-22 15:44:23","133"
"ACN0C9HPYDTED","cs_wg_v2_real3","3P1L2B7AD1Q5XCQIDO7B7XE1V0UOLB","26522","3651505","Male","313","No","My strategy was to think of the words I could remember and decide which was best for each rule.","[0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1]","[""umbrella"",""elephant"",""stomach"",""structure"",""traffic"",""football"",""stomach"",""chocolate"",""doorway"",""doorway"",""football"",""keyboard"",""fortune"",""doorway"",""machine"",""bookshelf"",""doorway"",""ladder"",""structure"",""stomach"",""structure"",""sunlight"",""helicopter"",""doorway"",""ladder"",""mountain"",""wedding"",""umbrella"",""wedding"",""wedding"",""football"",""traffic"",""football"",""chocolate"",""keyboard"",""mountain"",""basket"",""bookshelf"",""machine"",""military"",""furtune"",""stomach"",""keyboard"",""basket"",""fortune"",""traffic"",""elephant"",""keyboard"",""stomach"",""chocolate"",""football"",""football"",""bookshelf"",""chocolate"",""sunlight"",""helicopter"",""bookshelf"",""machine"",""elephant"",""machine"",""bookshelf"",""umbrella"",""community"",""bookshelf"",""chocolate"",""sunlight"",""mountain"",""structure"",""structure"",""community"",""wedding"",""ladder"",""ladder"",""stomach"",""chocolate"",""military"",""keyboard"",""wedding"",""doorway"",""doorway"",""machine"",""wedding"",""helicopter"",""military"",""community"",""mountain"",""wedding"",""mountain"",""structure"",""foretune"",""community"",""umbrella"",""keyboards"",""bookshelf"",""military"",""football"",""basket"",""basket"",""bookshelf"",""elephant"",""umbrella"",""ladder"",""ladder"",""basket"",""military"",""structure"",""helicopter"",""wedding"",""community"",""ladder"",""umbrella"",""basket"",""helicopter"",""traffic"",""sunlight"",""basket"",""doorway"",""umbrella"",""basket"",""stomach""]","[""5"",""7"",""3"",""1"",""5"",""4"",""3"",""1"",""2"",""2"",""4"",""2"",""3"",""2"",""1"",""1"",""2"",""1"",""1"",""3"",""1"",""5"",""4"",""2"",""3"",""4"",""2"",""5"",""2"",""2"",""4"",""5"",""4"",""1"",""2"",""4"",""2"",""1"",""1"",""5"",""3"",""3"",""2"",""2"",""3"",""5"",""4"",""2"",""3"",""1"",""4"",""4"",""1"",""1"",""5"",""4"",""1"",""1"",""4"",""1"",""1"",""5"",""3"",""1"",""1"",""5"",""4"",""1"",""1"",""3"",""2"",""3"",""1"",""3"",""1"",""5"",""2"",""2"",""2"",""2"",""1"",""1"",""4"",""5"",""3"",""4"",""2"",""4"",""1"",""3"",""3"",""5"",""2"",""1"",""5"",""4"",""2"",""2"",""1"",""4"",""5"",""3"",""3"",""2"",""5"",""1"",""4"",""2"",""3"",""3"",""5"",""2"",""4"",""5"",""5"",""2"",""2"",""5"",""2"",""3""]","[""umbrella"",""elephant"",""stomach"",""structure"",""traffic"",""football"",""stomach"",""chocolate"",""doorway"",""doorway"",""football"",""keyboard"",""fortune"",""doorway"",""machine"",""bookshelf"",""doorway"",""ladder"",""structure"",""stomach"",""structure"",""sunlight"",""helicopter"",""doorway"",""ladder"",""mountain"",""wedding"",""umbrella"",""wedding"",""wedding"",""football"",""traffic"",""football"",""chocolate"",""keyboard"",""mountain"",""basket"",""bookshelf"",""machine"",""military"",""fortune"",""stomach"",""keyboard"",""basket"",""fortune"",""traffic"",""elephant"",""keyboard"",""stomach"",""chocolate"",""football"",""football"",""bookshelf"",""chocolate"",""sunlight"",""helicopter"",""bookshelf"",""machine"",""elephant"",""machine"",""bookshelf"",""umbrella"",""community"",""bookshelf"",""chocolate"",""sunlight"",""mountain"",""structure"",""structure"",""community"",""wedding"",""ladder"",""machine"",""stomach"",""chocolate"",""military"",""keyboard"",""wedding"",""doorway"",""doorway"",""machine"",""wedding"",""helicopter"",""military"",""community"",""mountain"",""wedding"",""mountain"",""structure"",""fortune"",""community"",""umbrella"",""keyboard"",""bookshelf"",""military"",""football"",""basket"",""basket"",""bookshelf"",""elephant"",""umbrella"",""ladder"",""ladder"",""basket"",""military"",""structure"",""helicopter"",""wedding"",""community"",""ladder"",""umbrella"",""basket"",""helicopter"",""traffic"",""sunlight"",""basket"",""doorway"",""umbrella"",""basket"",""stomach""]","[5,4,-3,-1,-5,4,-3,1,2,2,4,-2,-3,2,1,-1,2,3,-1,-3,-1,-5,-4,2,3,-4,-2,5,-2,-2,4,-5,4,1,-2,-4,2,-1,1,5,-3,-3,-2,2,-3,-5,4,-2,-3,1,4,4,-1,1,-5,-4,-1,1,4,1,-1,5,3,-1,1,-5,-4,-1,-1,3,-2,3,1,-3,1,5,-2,-2,2,2,1,-2,-4,5,3,-4,-2,-4,-1,-3,3,5,-2,-1,5,4,2,2,-1,4,5,3,3,2,5,-1,-4,-2,3,3,5,2,-4,-5,-5,2,2,5,2,-3]","2017-02-22 16:03:22","134"
