"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","write_down","comments","tr_choices","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A3RL02A3JRAUS4","cs_wg_v2_real3","3K772S5NP8CHZPU3SPPHATRGAHFHET","102042","3220297","Female","242","No","This was pretty fun, usually I wouldn't do well with this kind of task but somehow I was able to focus really good today and actually remember the words (my short term memory is usually very bad compared to my long term memory).  I tried to think of the words in the order I originally saw them in Part 1.","[0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0]","[""Community"",""Chocolate"",""Helicopter"",""Elephant"",""Wedding"",""Chocolate"",""MILITARY"",""Machine"",""MILITARY"",""DOORWAY "",""WEDDING"",""STOMACH "",""HELICOPTER"",""FORTUNE"",""FOOTBALL "",""MOUNTAIN"",""UMBRELLA "",""UMBRELLA "",""BASKET"",""CHOCOLATE "",""DOORWAY "",""FORTUNE "",""FOOTBALL "",""STOMACH"",""ELEPHANT "",""SUNLIGHT"",""DOORWAY "",""UMBRELLA"",""BOOKSHELF "",""KEYBOARD "",""FORTUNE"",""MILITARY "",""MOUNTAIN"",""WEDDING "",""KEYBOARD"",""SUNLIGHT"",""TRAFFIC "",""CHOCOLATE "",""STOMACH"",""HELICOPTER "",""SUNLIGHT"",""STRUCTURE"",""COMMUNITY "",""STRUCTURE"",""FORTUNE"",""BOOKSHELF"",""HELICOPTER"",""MACHINE "",""FOOTBALL "",""Mountain"",""MACHINE "",""TRAFFIC "",""HELICOPTER"",""BOOKSHELF "",""BOOKSHELF "",""WEDDING "",""Traffic"",""KEYBOARD"",""UMBRELLA "",""KEYBOARD"",""DOORWAY "",""FOOTBALL "",""MACHINE "",""MILITARY "",""DOORWAY "",""SUNLIGHT "",""WEDDING"",""MILITARY "",""TRAFFIC "",""CHOCOLATE"",""BASKET"",""Community"",""FORTUNE "",""COMMUNITY"",""MACHINE "",""STRUCTURE"",""LADDER "",""SUNLIGHT"",""KEYBOARD"",""MACHINE "",""MACHINE"",""MOUNTAIN"",""TRAFFIC "",""BASKET "",""FOOTBALL "",""ELEPHANT "",""LADDER "",""DOORWAY"",""WEDDING "",""MOUNTAIN"",""WEDDING "",""MOUNTAIN "",""KEYBOARD "",""BOOKSHELF "",""ELEPHANT"",""FOOTBALL "",""FOOTBALL"",""BOOKSHELF "",""TRAFFIC "",""STOMACH "",""UMBRELLA "",""MILITARY "",""STRUCTURE"",""MACHINE "",""CHOCOLATE"",""BASKET "",""LADDER"",""LADDER"",""MOUNTAIN "",""CHOCOLATE "",""ELEPHANT "",""BOOKSHELF "",""MILITARY "",""COMMUNITY"",""MOUNTAIN "",""KEYBOARD"",""CHOCOLATE"",""UMBRELLA "",""FOOTBALL "",""HELICOPTER ""]","[""-4"",""-5"",""-4"",""-3"",""3"",""-5"",""1"",""-3"",""1"",""4"",""3"",""1"",""-4"",""5"",""3"",""4"",""2"",""2"",""2"",""-5"",""4"",""5"",""3"",""1"",""-3"",""-1"",""4"",""2"",""-1"",""-5"",""5"",""1"",""4"",""3"",""-5"",""-1"",""-2"",""-5"",""1"",""-4"",""-1"",""-2"",""-4"",""-2"",""5"",""-1"",""-4"",""-3"",""3"",""4"",""-3"",""-2"",""-4"",""-1"",""-1"",""3"",""-2"",""-5"",""2"",""-5"",""4"",""3"",""-3"",""1"",""4"",""-1"",""3"",""1"",""-2"",""-5"",""2"",""-4"",""5"",""-4"",""-3"",""-2"",""5"",""-1"",""-5"",""-3"",""-3"",""4"",""-2"",""2"",""3"",""-3"",""5"",""4"",""3"",""4"",""3"",""4"",""-5"",""-1"",""-3"",""3"",""3"",""-1"",""-2"",""1"",""2"",""1"",""-2"",""-3"",""-5"",""2"",""5"",""5"",""4"",""-5"",""-3"",""-1"",""1"",""-4"",""4"",""-5"",""-5"",""2"",""3"",""-4""]","[""community"",""chocolate"",""helicopter"",""elephant"",""wedding"",""chocolate"",""military"",""machine"",""military"",""doorway"",""wedding"",""stomach"",""helicopter"",""fortune"",""football"",""mountain"",""umbrella"",""umbrella"",""basket"",""chocolate"",""doorway"",""fortune"",""football"",""stomach"",""elephant"",""sunlight"",""doorway"",""umbrella"",""bookshelf"",""keyboard"",""fortune"",""military"",""mountain"",""wedding"",""keyboard"",""sunlight"",""traffic"",""chocolate"",""stomach"",""helicopter"",""sunlight"",""structure"",""community"",""structure"",""fortune"",""bookshelf"",""helicopter"",""machine"",""football"",""mountain"",""machine"",""traffic"",""helicopter"",""bookshelf"",""bookshelf"",""wedding"",""traffic"",""keyboard"",""umbrella"",""keyboard"",""doorway"",""football"",""machine"",""military"",""doorway"",""sunlight"",""wedding"",""military"",""traffic"",""chocolate"",""basket"",""community"",""fortune"",""community"",""machine"",""structure"",""ladder"",""sunlight"",""keyboard"",""machine"",""machine"",""mountain"",""traffic"",""basket"",""football"",""elephant"",""ladder"",""doorway"",""wedding"",""mountain"",""wedding"",""mountain"",""keyboard"",""bookshelf"",""elephant"",""football"",""football"",""bookshelf"",""traffic"",""stomach"",""umbrella"",""military"",""structure"",""machine"",""chocolate"",""basket"",""ladder"",""ladder"",""mountain"",""chocolate"",""elephant"",""bookshelf"",""military"",""community"",""mountain"",""keyboard"",""chocolate"",""umbrella"",""football"",""helicopter""]","[-4,-5,-4,-3,3,-5,1,-3,1,4,3,1,-4,5,3,4,2,2,2,-5,4,5,3,1,-3,-1,4,2,-1,-5,5,1,4,3,-5,-1,-2,-5,1,-4,-1,-2,-4,-2,5,-1,-4,-3,3,4,-3,-2,-4,-1,-1,3,-2,-5,2,-5,4,3,-3,1,4,-1,3,1,-2,-5,2,-4,5,-4,-3,-2,5,-1,-5,-3,-3,4,-2,2,3,-3,5,4,3,4,3,4,-5,-1,-3,3,3,-1,-2,1,2,1,-2,-3,-5,2,5,5,4,-5,-3,-1,1,-4,4,-5,-5,2,3,-4]","2017-02-22 17:16:49","135"
"A3U2UNSYDPS933","cs_wg_v2_real3","38BQUHLA9W1P3U83D08Q7ATQV5KOMD","67058","2983013","Female","335","No","couldn't remember the words","[1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0]","[""stomach"",""stomach"",""stomach"",""doorway"",""football"",""military"",""umbrella"",""mountain"",""football"",""wedding"",""doorway"",""basket"",""fortune"",""stomach"",""traffic"",""doorway"",""basket"",""structure"",""UMBRELLA"",""CHOCOLATE"",""COMMUNITY"",""KEYBOARD"",""TRAFFIC"",""WEDDING"",""MOUNTAIN"",""TRAFFIC"",""MILITARY"",""MOUNTAIN"",""CHOCOLATE"",""HELICOPTER"",""BOOKSHELF"",""SUNLIGHT"",""MOUNTAIN"",""MACHINE\n\nor"",""COMMUNITY"",""CHOCOLATE"",""BASKET"",""SUNLIGHT"",""BASKET"",""FOOTBALL"",""KEYBOARD"",""STRUCTURE"",""STOMACH"",""COMMUNITY"",""ELEPHANT"",""COMMUNITY"",""STOMACH"",""LADDER"",""DOORWAY"",""UMBRELLA"",""MACHINE"",""MOUNTAIN"",""SUNLIGHT"",""FOOTBALL"",""TRAFFIC"",""KEYBOARD"",""BOOKSHELF"",""MILITARY"",""STRUCTURE"",""WEDDING"",""UMBRELLA"",""WEDDING"",""CHOCOLATE"",""HELICOPTER"",""ELEPHANT"",""UMBRELLA"",""LADDER"",""BASKET"",""LADDER"",""FOOTBALL"",""UMBRELLA"",""BOOKSHELF"",""SUNLIGHT"",""MILITARY"",""TRAFFIC"",""DOORWAY"",""MILITARY"",""FORTUNE"",""DOORWAY"",""ELEPHANT"",""FORTUNE"",""MILITARY"",""CHOCOLATE"",""STRUCTURE"",""HELICOPTER"",""LADDER"",""MILITARY"",""HELICOPTER"",""MACHINE"",""SUNLIGHT"",""STRUCTURE"",""SUNLIGHT"",""SUNLIGHT"",""MILITARY"",""MOUNTAIN"",""COMMUNITY"",""FORTUNE"",""DOORWAY"",""BOOKSHELF"",""TRAFFIC"",""SUNLIGHT"",""UMBRELLA"",""TRAFFIC"",""LADDER"",""STOMACH"",""LADDER"",""ELEPHANT"",""CHOCOLATE"",""MACHINE"",""STOMACH"",""KEYBOARD"",""MOUNTAIN"",""COMMUNITY"",""LADDER"",""ELEPHANT"",""KEYBOARD"",""BOOKSHELF"",""LADDER"",""ELEPHANT"",""FOOTBALL""]","[""-9"",""-9"",""-3"",""-2"",""-5"",""1"",""4"",""-4"",""-5"",""-5"",""-2"",""2"",""5"",""-3"",""4"",""-2"",""2"",""3"",""4"",""1"",""-3"",""5"",""4"",""-5"",""-4"",""4"",""2"",""-4"",""1"",""-1"",""-1"",""-2"",""-4"",""3"",""-3"",""1"",""2"",""-2"",""2"",""-5"",""5"",""3"",""-3"",""-3"",""2"",""-3"",""-3"",""-4"",""-2"",""4"",""3"",""-4"",""-2"",""-5"",""4"",""5"",""-1"",""1"",""3"",""-5"",""4"",""-5"",""1"",""-1"",""2"",""4"",""-4"",""2"",""-4"",""-5"",""4"",""-1"",""-2"",""1"",""4"",""-2"",""1"",""5"",""-2"",""2"",""5"",""1"",""1"",""3"",""-1"",""-4"",""1"",""-1"",""3"",""-2"",""3"",""-2"",""-2"",""1"",""-4"",""-3"",""5"",""-2"",""-1"",""4"",""-2"",""4"",""4"",""-4"",""-3"",""-4"",""2"",""1"",""3"",""-3"",""5"",""-4"",""-3"",""-4"",""2"",""5"",""-1"",""-4"",""2"",""-5""]","[""stomach"",""stomach"",""stomach"",""doorway"",""football"",""military"",""umbrella"",""mountain"",""football"",""wedding"",""doorway"",""basket"",""fortune"",""stomach"",""traffic"",""doorway"",""basket"",""structure"",""umbrella"",""chocolate"",""community"",""keyboard"",""traffic"",""wedding"",""mountain"",""traffic"",""military"",""mountain"",""chocolate"",""helicopter"",""bookshelf"",""sunlight"",""mountain"",""machine"",""community"",""chocolate"",""basket"",""sunlight"",""basket"",""football"",""keyboard"",""structure"",""stomach"",""community"",""elephant"",""community"",""stomach"",""ladder"",""doorway"",""umbrella"",""machine"",""mountain"",""sunlight"",""football"",""traffic"",""keyboard"",""bookshelf"",""military"",""structure"",""wedding"",""umbrella"",""wedding"",""chocolate"",""helicopter"",""elephant"",""umbrella"",""ladder"",""basket"",""ladder"",""football"",""umbrella"",""bookshelf"",""sunlight"",""military"",""traffic"",""doorway"",""military"",""fortune"",""doorway"",""elephant"",""fortune"",""military"",""chocolate"",""structure"",""helicopter"",""ladder"",""military"",""helicopter"",""machine"",""sunlight"",""structure"",""sunlight"",""sunlight"",""military"",""mountain"",""community"",""fortune"",""doorway"",""bookshelf"",""traffic"",""sunlight"",""umbrella"",""traffic"",""ladder"",""stomach"",""ladder"",""elephant"",""chocolate"",""machine"",""stomach"",""keyboard"",""mountain"",""community"",""ladder"",""elephant"",""keyboard"",""bookshelf"",""ladder"",""elephant"",""football""]","[-3,-3,-3,-2,-5,1,4,-4,-5,-5,-2,2,5,-3,4,-2,2,3,4,1,-3,5,4,-5,-4,4,1,-4,1,-1,-1,-2,-4,3,-3,1,2,-2,2,-5,5,3,-3,-3,2,-3,-3,-4,-2,4,3,-4,-2,-5,4,5,-1,1,3,-5,4,-5,1,-1,2,4,-4,2,-4,-5,4,-1,-2,1,4,-2,1,5,-2,2,5,1,1,3,-1,-4,1,-1,3,-2,3,-2,-2,1,-4,-3,5,-2,-1,4,-2,4,4,-4,-3,-4,2,1,3,-3,5,-4,-3,-4,2,5,-1,-4,2,-5]","2017-02-22 17:24:57","136"
