"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","write_down","comments","tr_choices","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1YM0IWPC72J7V","cs_wg_v2_real3","3ITXP059PWKE0EUBHKC7BNBAO0SJS1","157828","4058097","Male","353","No","I have been repeating out the words out loud and if a word comes back up, I try to see if it fits.","[0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1]","[""Military"",""Ladder"",""Community"",""Wedding"",""Sunlight"",""Helicopter"",""Military"",""Doorway"",""Structure"",""Fortune"",""Elephant"",""Fortune"",""Bookshelf"",""Stomach"",""Mountain"",""Ladder"",""Football"",""Traffic"",""Bookshelf"",""Football"",""Umbrella"",""Keyboard"",""Traffic"",""Mountain"",""Basket"",""Mountain"",""Helicopter"",""Machine"",""Helicopter"",""Miltary"",""Sunlight"",""Umbrella"",""Basket"",""Military"",""Ladder"",""Military"",""Machine"",""Umbrella"",""Fortune"",""Machine"",""Fortune"",""Wedding"",""Traffic"",""Ladder"",""Football"",""Wedding"",""Sunlight"",""Stomach"",""Sunlight"",""Community"",""Machine"",""Wedding"",""Football"",""Sunlight"",""Traffic"",""Community"",""Fortune"",""Wedding"",""Helicopter"",""Football"",""Wedding"",""Chocolate"",""Keyboard"",""Fortune"",""Sunlight"",""Umbrella"",""Basket"",""Ladder"",""Elephant"",""Traffic"",""Keyboard"",""Doorway"",""Helicopter"",""Community"",""Basket"",""Keyboard"",""Helicopter"",""Elephant"",""Ladder"",""Chocolate"",""Ladder"",""Bookshelf"",""Chocolate"",""Helicopter"",""Structure"",""Mountain"",""Traffic"",""Traffic"",""Bookshelf"",""Bookshelf"",""Umbrella"",""Community"",""Military"",""Elephant"",""Stomach"",""Doorway"",""Structure"",""Stomach"",""Structure"",""Ladder"",""Stomach"",""Umbrella"",""Military"",""Military"",""Helicopter"",""Keyboard"",""Basket"",""Umbrella"",""Football"",""Sunlight"",""Structure"",""Community"",""Stomach"",""Chocolate"",""Football"",""Elephant"",""Elephant"",""Wedding"",""Doorway"",""Wedding""]","[""3"",""1"",""5"",""1"",""5"",""4"",""3"",""1"",""3"",""4"",""3"",""4"",""2"",""4"",""5"",""1"",""2"",""1"",""2"",""2"",""2"",""3"",""1"",""5"",""5"",""5"",""4"",""4"",""4"",""3"",""5"",""2"",""5"",""3"",""1"",""3"",""4"",""2"",""4"",""4"",""4"",""1"",""1"",""1"",""2"",""1"",""5"",""4"",""5"",""5"",""2"",""1"",""2"",""5"",""1"",""5"",""4"",""1"",""4"",""2"",""1"",""2"",""3"",""4"",""5"",""2"",""5"",""1"",""3"",""1"",""3"",""1"",""4"",""5"",""5"",""3"",""4"",""3"",""1"",""2"",""1"",""2"",""2"",""4"",""3"",""5"",""1"",""1"",""2"",""2"",""2"",""5"",""3"",""3"",""4"",""1"",""3"",""4"",""3"",""1"",""4"",""2"",""3"",""3"",""4"",""3"",""5"",""2"",""2"",""5"",""3"",""5"",""4"",""2"",""2"",""3"",""3"",""1"",""1"",""1""]","[""military"",""ladder"",""community"",""wedding"",""sunlight"",""helicopter"",""military"",""doorway"",""structure"",""fortune"",""elephant"",""fortune"",""bookshelf"",""stomach"",""mountain"",""ladder"",""football"",""traffic"",""bookshelf"",""football"",""umbrella"",""keyboard"",""traffic"",""mountain"",""basket"",""mountain"",""helicopter"",""machine"",""helicopter"",""military"",""sunlight"",""umbrella"",""basket"",""military"",""ladder"",""military"",""machine"",""umbrella"",""fortune"",""machine"",""fortune"",""wedding"",""traffic"",""ladder"",""football"",""wedding"",""sunlight"",""stomach"",""sunlight"",""community"",""machine"",""wedding"",""football"",""sunlight"",""traffic"",""community"",""fortune"",""wedding"",""helicopter"",""football"",""wedding"",""chocolate"",""keyboard"",""fortune"",""sunlight"",""umbrella"",""basket"",""ladder"",""elephant"",""traffic"",""keyboard"",""doorway"",""helicopter"",""community"",""basket"",""keyboard"",""helicopter"",""elephant"",""ladder"",""chocolate"",""ladder"",""bookshelf"",""chocolate"",""helicopter"",""structure"",""mountain"",""traffic"",""traffic"",""bookshelf"",""bookshelf"",""umbrella"",""community"",""military"",""elephant"",""stomach"",""doorway"",""structure"",""stomach"",""structure"",""ladder"",""stomach"",""umbrella"",""military"",""military"",""helicopter"",""keyboard"",""basket"",""umbrella"",""football"",""sunlight"",""structure"",""community"",""stomach"",""chocolate"",""football"",""elephant"",""elephant"",""wedding"",""doorway"",""wedding""]","[3,-1,-5,1,-5,-4,3,-1,-3,4,3,4,-2,4,5,-1,-2,1,-2,-2,2,-3,1,5,5,5,-4,-4,-4,3,-5,2,5,3,-1,3,-4,2,4,-4,4,1,1,-1,-2,1,-5,4,-5,-5,-4,1,-2,-5,1,-5,4,1,-4,-2,1,2,-3,4,-5,2,5,-1,3,1,-3,-1,-4,-5,5,-3,-4,3,-1,2,-1,-2,2,-4,-3,5,1,1,-2,-2,2,-5,3,3,4,-1,-3,4,-3,-1,4,2,3,3,-4,-3,5,2,-2,-5,-3,-5,4,2,-2,3,3,1,-1,1]","2017-02-22 17:53:24","137"
"A2F1NAZRVIW18Y","cs_wg_v2_real3","37U1UTWH9VNDFIYFBRFBWNX0MNFR81","56463","2990778","Male","296","No","That was fun!

Thank you for letting me participate.","[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0]","[""Elephant"",""Stomach"",""Mountain"",""Wedding"",""sunlight"",""keyboard"",""umbrella"",""keyboard"",""sunlight"",""mountain"",""football"",""Mountain"",""chocoloate"",""traffic"",""wedding"",""structure"",""Basket"",""umbrella"",""football"",""umbrella"",""elephant"",""Chocolate"",""community"",""Military"",""traffic"",""chocolate"",""Helicopter"",""Elephant"",""ladder"",""chocolate"",""elephant"",""Machine"",""doorway"",""football"",""Helicopter"",""machine"",""bookshelf"",""umbrella"",""bookshelf"",""doorway"",""traffic"",""doorway"",""Football"",""stomach"",""structure"",""ladder"",""mountain"",""machine"",""helicopter"",""fortune"",""comunity"",""traffic"",""elephant"",""elephant"",""Mountain"",""Structure"",""basket"",""bookshelf"",""basket"",""chocolate"",""wedding"",""fortune"",""fortune"",""umbrella"",""mountain"",""ladder"",""structure"",""military"",""wedding"",""umbrella"",""bookshelf"",""military"",""stomach"",""stomach"",""military"",""bookshelf"",""helicopter"",""military"",""Machine"",""Wedding"",""Chocolate"",""Traffic"",""Doorway"",""football"",""Doorway"",""community"",""Keyboard"",""Chocolate"",""Mountain"",""sunlight"",""keyboard"",""Elephant"",""Bookshelf"",""Helicopter"",""Sunlight"",""Machine"",""Stomach"",""Traffic"",""Bookshelf"",""Helicopter"",""keyboard"",""Sunlight"",""Wedding"",""sunlight"",""Chocolate"",""Elephant"",""Traffic"",""Sunlight"",""ladder"",""basket"",""doorway"",""doorway"",""fortune"",""football"",""community"",""wedding"",""wedding"",""stomach"",""structure"",""traffic""]","[""2"",""5"",""4"",""1"",""3"",""-3"",""-2"",""-3"",""3"",""4"",""-5"",""4"",""4"",""-1"",""5"",""-4"",""2"",""-2"",""-5"",""-2"",""2"",""4"",""-4"",""1"",""-1"",""4"",""3"",""2"",""-3"",""4"",""2"",""-5"",""-2"",""-5"",""3"",""-5"",""1"",""-2"",""1"",""-2"",""-1"",""-2"",""-5"",""5"",""-5"",""-3"",""4"",""-5"",""3"",""-1"",""-4"",""-1"",""2"",""2"",""4"",""-4"",""2"",""1"",""2"",""4"",""5"",""-1"",""-1"",""-2"",""4"",""-2"",""-4"",""1"",""5"",""-2"",""1"",""1"",""5"",""5"",""1"",""1"",""3"",""1"",""-5"",""1"",""4"",""-1"",""-2"",""05"",""-2"",""-4"",""-3"",""4"",""4"",""3"",""-3"",""2"",""1"",""3"",""3"",""-5"",""5"",""-1"",""1"",""3"",""-3"",""3"",""5"",""3"",""4"",""2"",""-1"",""3"",""-3"",""2"",""-2"",""-2"",""-1"",""-5"",""-4"",""5"",""5"",""5"",""-4"",""-1""]","[""elephant"",""stomach"",""mountain"",""wedding"",""sunlight"",""keyboard"",""umbrella"",""keyboard"",""sunlight"",""mountain"",""football"",""mountain"",""chocolate"",""traffic"",""wedding"",""structure"",""basket"",""umbrella"",""football"",""umbrella"",""elephant"",""chocolate"",""community"",""military"",""traffic"",""chocolate"",""helicopter"",""elephant"",""ladder"",""chocolate"",""elephant"",""machine"",""doorway"",""football"",""helicopter"",""machine"",""bookshelf"",""umbrella"",""bookshelf"",""doorway"",""traffic"",""doorway"",""football"",""stomach"",""structure"",""ladder"",""mountain"",""machine"",""helicopter"",""fortune"",""community"",""traffic"",""elephant"",""elephant"",""mountain"",""structure"",""basket"",""bookshelf"",""basket"",""chocolate"",""wedding"",""fortune"",""fortune"",""umbrella"",""mountain"",""ladder"",""structure"",""military"",""wedding"",""umbrella"",""bookshelf"",""military"",""stomach"",""stomach"",""military"",""bookshelf"",""helicopter"",""military"",""machine"",""wedding"",""chocolate"",""traffic"",""doorway"",""football"",""doorway"",""community"",""keyboard"",""chocolate"",""mountain"",""sunlight"",""keyboard"",""elephant"",""bookshelf"",""helicopter"",""sunlight"",""machine"",""stomach"",""traffic"",""bookshelf"",""helicopter"",""keyboard"",""sunlight"",""wedding"",""sunlight"",""chocolate"",""elephant"",""traffic"",""sunlight"",""ladder"",""basket"",""doorway"",""doorway"",""fortune"",""football"",""community"",""wedding"",""wedding"",""stomach"",""structure"",""traffic""]","[2,5,4,5,3,-3,-2,-3,3,4,-5,4,4,-1,5,-4,2,-2,-5,-2,2,4,-4,1,-1,4,3,2,-3,4,2,-5,-2,-5,3,-5,1,-2,1,-2,-1,-2,-5,5,-4,-3,4,-5,3,-1,-4,-1,2,2,4,-4,2,1,2,4,5,-1,-1,-2,4,-3,-4,1,5,-2,1,1,5,5,1,1,3,1,-5,5,4,-1,-2,-5,-2,-4,-3,4,4,3,-3,2,1,3,3,-5,5,-1,1,3,-3,3,5,3,4,2,-1,3,-3,2,-2,-2,-1,-5,-4,5,5,5,-4,-1]","2017-02-22 17:54:08","138"
"A2MQ6VUSKCQ9FH","cs_wg_v2_real3","3M81GAB8A0KW5FHM1OALIZDWY7YBQJ","107595","4010528","Male","290","No","My strategy for part 2 was to think of the words themselves. I tried memorizing them from part 1 by assigning them to be good or bad and using things to remind myself of them. For example an elephant would cause major damage if it sat on you (elephant lost 5 points). I used the notepad provided to write out the alphabet a lot because many of the questions involved letter spacing. Having the alphabet listed made it easier to compare the words in my head. I did a similar approach with the question","[1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1]","[""community"",""bookshelf"",""chocolate"",""bookshelf"",""basket"",""umbrella"",""basket"",""elephant"",""wedding"",""stomach"",""machine"",""traffic"",""helicopter"",""military"",""helicopter"",""military"",""mountain"",""structure"",""military"",""helicopter"",""chocolate"",""stomach"",""sunlight"",""sunlight"",""machine"",""machine"",""bookshelf"",""elephant"",""traffic"",""bookshelf"",""helicopter"",""fortune"",""wedding"",""sunlight"",""keyboard"",""wedding"",""fortune"",""keyboard"",""structure"",""doorway"",""machine"",""ladder"",""fortune"",""keyboard"",""helicopter"",""stomach"",""stomach"",""traffic"",""chocolate"",""stomach"",""stomach"",""umbrella"",""sunlight"",""military"",""community"",""machine"",""stomach"",""wedding"",""umbrella"",""sunlight"",""traffic"",""helicopter"",""doorway"",""helicopter"",""wedding"",""football"",""community"",""umbrella"",""basket"",""fortune"",""doorway"",""doorway"",""elephant"",""mountain"",""structure"",""wedding"",""wedding"",""community"",""ladder"",""mountain"",""football"",""mountain"",""community"",""football"",""chocolate"",""machine"",""chocolate"",""structure"",""ladder"",""traffic"",""umbrella"",""community"",""ladder"",""keyboard"",""stomach"",""fortune"",""helicopter"",""structure"",""bookshelf"",""basket"",""wedding"",""ladder"",""bookshelf"",""traffic"",""football"",""umbrella"",""mountain"",""mountain"",""chocolate"",""machine"",""military"",""mountain"",""doorway"",""bookshelf"",""ladder"",""elephant"",""fortune"",""ladder"",""machine"",""traffic""]","[""-4"",""1"",""1"",""1"",""4"",""-2"",""4"",""-5"",""-5"",""-4"",""4"",""-1"",""3"",""-3"",""3"",""-3"",""2"",""-1"",""-3"",""3"",""1"",""-4"",""-3"",""-3"",""4"",""4"",""1"",""-5"",""-1"",""1"",""3"",""-2"",""-5"",""-3"",""2"",""-5"",""-2"",""2"",""-1"",""5"",""4"",""5"",""-2"",""2"",""3"",""-4"",""-4"",""-1"",""1"",""-4"",""-4"",""-2"",""-3"",""-3"",""-4"",""4"",""-4"",""-5"",""-2"",""-3"",""-1"",""3"",""5"",""3"",""-5"",""3"",""-4"",""-2"",""4"",""-2"",""5"",""5"",""-5"",""2"",""-1"",""-5"",""-5"",""-4"",""5"",""2"",""3"",""2"",""-4"",""3"",""1"",""4"",""1"",""-1"",""5"",""-1"",""-2"",""-4"",""5"",""2"",""-4"",""-2"",""3"",""-1"",""1"",""4"",""-5"",""5"",""1"",""-1"",""3"",""-2"",""2"",""2"",""1"",""4"",""-3"",""2"",""5"",""1"",""5"",""-5"",""-2"",""5"",""4"",""-1""]","[""community"",""bookshelf"",""chocolate"",""bookshelf"",""basket"",""umbrella"",""basket"",""elephant"",""wedding"",""stomach"",""machine"",""traffic"",""helicopter"",""military"",""helicopter"",""military"",""mountain"",""structure"",""military"",""helicopter"",""chocolate"",""stomach"",""sunlight"",""sunlight"",""machine"",""machine"",""bookshelf"",""elephant"",""traffic"",""bookshelf"",""helicopter"",""fortune"",""wedding"",""sunlight"",""keyboard"",""wedding"",""fortune"",""keyboard"",""structure"",""doorway"",""machine"",""ladder"",""fortune"",""keyboard"",""helicopter"",""stomach"",""stomach"",""traffic"",""chocolate"",""stomach"",""stomach"",""umbrella"",""sunlight"",""military"",""community"",""machine"",""stomach"",""wedding"",""umbrella"",""sunlight"",""traffic"",""helicopter"",""doorway"",""helicopter"",""wedding"",""football"",""community"",""umbrella"",""basket"",""fortune"",""doorway"",""doorway"",""elephant"",""mountain"",""structure"",""wedding"",""wedding"",""community"",""ladder"",""mountain"",""football"",""mountain"",""community"",""football"",""chocolate"",""machine"",""chocolate"",""structure"",""ladder"",""traffic"",""umbrella"",""community"",""ladder"",""keyboard"",""stomach"",""fortune"",""helicopter"",""structure"",""bookshelf"",""basket"",""wedding"",""ladder"",""bookshelf"",""traffic"",""football"",""umbrella"",""mountain"",""mountain"",""chocolate"",""machine"",""military"",""mountain"",""doorway"",""bookshelf"",""ladder"",""elephant"",""fortune"",""ladder"",""machine"",""traffic""]","[-4,1,1,1,4,-2,4,-5,-5,-4,4,-1,3,-3,3,-3,2,-1,-3,3,1,-4,-3,-3,4,4,1,-5,-1,1,3,-2,-5,-3,2,-5,-2,2,-1,5,4,5,-2,2,3,-4,-4,-1,1,-4,-4,-2,-3,-3,-4,4,-4,-5,-2,-3,-1,3,5,3,-5,3,-4,-2,4,-2,5,5,-5,2,-1,-5,-5,-4,5,2,3,2,-4,3,1,4,1,-1,5,-1,-2,-4,5,2,-4,-2,3,-1,1,4,-5,5,1,-1,3,-2,2,2,1,4,-3,2,5,1,5,-5,-2,5,4,-1]","2017-02-22 19:09:03","139"
