"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A32A1KM9YB0R1V","cs_wg_v7_real3","3ATPCQ38J8B0V73GMKRJ0AWUMQ0AYR",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","15604","keyboard","keyboard","180","2018-04-23 17:29:30","15930"
"A2P7Z2TKGACY2E","cs_wg_v7_real3","3EQHHY4HQST33A6ZXIEWLZ94PG9G5T",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","40328","KEYBOARD",,"180","2018-04-23 17:29:46","15931"
"A1767F572WVYDI","cs_wg_v7_real3","3H8DHMCCW9C399HB2FHUH3PP9EODK1",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","25957","KEYBOARD",,"180","2018-04-23 17:29:56","15932"
"A15T7G57U3LOXM","cs_wg_v7_real3","3W2LOLRXLBGXAJ0GKGCEMS6TOFFKRE",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","29982","BASKET","ABCDEFGHIJKLMNOPQURSTUVWXYZ  19?","180","2018-04-23 17:30:01","15933"
"A34930YXVQ8SUT","cs_wg_v7_real3","3TMFV4NEP8FINEF1ALPHJM5JLU08WM",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","36293","KEYBOARD",,"180","2018-04-23 17:30:08","15934"
"A1G6F1HWIS2K2K","cs_wg_v7_real3","3KKG4CDWKIZ6SHFR57PCOQH3L7J94Q",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","33816","Keyboard","Doorway, basket, wedding, traffic, ladder, structure, machine, football, umbrella, bookshelf, helicopter, community, stomach","180","2018-04-23 17:30:12","15935"
"A32A1KM9YB0R1V","cs_wg_v7_real3","3ATPCQ38J8B0V73GMKRJ0AWUMQ0AYR",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","3","0","11195","basket",,"20","2018-04-23 17:30:14","15936"
"A1U8RH67FLZW87","cs_wg_v7_real3","3SBEHTYCWN4F1PMEY8JWH8KDZY5IY3",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","60273","Keyboard",,"180","2018-04-23 17:30:28","15937"
"A39VDI1CVOMMIN","cs_wg_v7_real3","3F6KKYWMNB24HF2EZS9A9V6T39TNDG",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","22450","Keyboard",,"180","2018-04-23 17:30:28","15938"
"A2P7Z2TKGACY2E","cs_wg_v7_real3","3EQHHY4HQST33A6ZXIEWLZ94PG9G5T",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","14636","basket",,"20","2018-04-23 17:30:35","15939"
"A2MI6AUNBXGL47","cs_wg_v7_real3","3PXX5PX6LXZ4IZA5CSDZSZYT1HIBAD",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","32788","KEYBOARD","HELICOPTER, UMBRELLA, KEYBOARD, MACHINE, COMMUNITY, LADDER, STOMACH, BOOKSHELF, STRUCTURE, DOORWAY, FOOTBALL, BASKET WEDDING, TRAFFIC","180","2018-04-23 17:30:39","15940"
"A1967FI5GJEZN8","cs_wg_v7_real3","317HQ483I7TLPQI0R6AL0SM6VE1IND",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","30918","keyboard",,"180","2018-04-23 17:30:40","15941"
"A1767F572WVYDI","cs_wg_v7_real3","3H8DHMCCW9C399HB2FHUH3PP9EODK1",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","11920","STOMACH",,"20","2018-04-23 17:30:40","15942"
"A13VTVP3F6DJZJ","cs_wg_v7_real3","3MMN5BL1WZ50H5FHU2OYJ7VH76U3MY",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","43515","keyboard",,"180","2018-04-23 17:30:44","15943"
"A33SKY7HS5PDT6","cs_wg_v7_real3","3GA6AFUKOOPEPRE6358LR2NLQKV3HP",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","3","0","36879","Structure",,"180","2018-04-23 17:30:46","15944"
"A1JJNB108BPMRN","cs_wg_v7_real3","3VSOLARPKBALALWN5TKTELPX77N935",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","26710","keyboard",,"180","2018-04-23 17:30:54","15945"
"AD7A7J28H5JDT","cs_wg_v7_real3","3LEP4MGT3G12G6DHW241I06ZMKFDBH",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","39544","KEYBOARD","WEDDING, MACHINE, HELICOPTER, STRUCTURE, KEYBOARD, DOORWAY, STOMACH, FOOTBALL, LADDER, COMMUNITY, BASKET, TRAFFIC, BOOKSHELF, UMBRELLA","180","2018-04-23 17:31:00","15946"
"A34930YXVQ8SUT","cs_wg_v7_real3","3TMFV4NEP8FINEF1ALPHJM5JLU08WM",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","18403","UMBRELLA",,"20","2018-04-23 17:31:03","15947"
"A1PKCBFB4QY19G","cs_wg_v7_real3","3Z9WI9EOZZPKLPMDOB0K8O4N16HKHH",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","22516","keyboard",,"180","2018-04-23 17:31:04","15948"
"AEQHPYXM9Z139","cs_wg_v7_real3","3G0WWMR1UVLY6O6J4EFU9UDSMOIQNO",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","34602","keyboard",,"180","2018-04-23 17:31:05","15949"
"A3MY453DZJD09","cs_wg_v7_real3","3E13VNJ1NNWIBJBBMJCN3L93SDWI15",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","37888","keyboard","keyboard = 25, basket = 20, football = 15, bookshelf = 15, structure = 19, community = 13, helicopter = 12, ladder = 4, ","180","2018-04-23 17:31:10","15950"
"A2YTQDLACTLIBA ","cs_wg_v7_real3","3DHE4R9OCWCB4DNCFZCYNS6S56IG2S",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","6","0","37719","Keyboard
Keyboard","Keyboard","180","2018-04-23 17:31:10","15951"
"A2M5S4Q46TQ7LU","cs_wg_v7_real3","30OG32W0SUC99LGEVNKUFDOE3LUNE9",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","77695","Keyboard","Bookshelf Basket
Keyboard","180","2018-04-23 17:31:10","15952"
"A39VDI1CVOMMIN","cs_wg_v7_real3","3F6KKYWMNB24HF2EZS9A9V6T39TNDG",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","3","0","9507","BOOKSHELF","BOOKSHELF","20","2018-04-23 17:31:11","15953"
"AE36DLYKMFMWJ","cs_wg_v7_real3","3IUZPWIU1O82IFH2JAMK9REAGUUKWH",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","42851","KEYBOARD",,"180","2018-04-23 17:31:13","15954"
"A15T7G57U3LOXM","cs_wg_v7_real3","3W2LOLRXLBGXAJ0GKGCEMS6TOFFKRE",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","30031","STRUCTURE","COMMUNITY, STRUCTURE, MACHINE

","20","2018-04-23 17:31:20","15955"
"A1HAEDUFPS233D","cs_wg_v7_real3","3K4J6M3CXEU09GIGSE5DTAPQHUAAGT",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","27938","MACHINE",,"180","2018-04-23 17:31:26","15956"
"A2ZNOMZ35LKY8Q","cs_wg_v7_real3","36PW28KO4ZX2P2MPMJFPT74E4EVAEC",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","34043","Keyboard",,"180","2018-04-23 17:31:26","15957"
"A1U8RH67FLZW87","cs_wg_v7_real3","3SBEHTYCWN4F1PMEY8JWH8KDZY5IY3",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","23150","doorway",,"20","2018-04-23 17:31:29","15958"
"A1G6F1HWIS2K2K","cs_wg_v7_real3","3KKG4CDWKIZ6SHFR57PCOQH3L7J94Q",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","25171",,"Basket, traffic, wedding, bookshelf, ","20","2018-04-23 17:31:36","15959"
"A1967FI5GJEZN8","cs_wg_v7_real3","317HQ483I7TLPQI0R6AL0SM6VE1IND",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","22733","structure",,"20","2018-04-23 17:31:36","15960"
"AEWP2YJBBFIOR","cs_wg_v7_real3","3TPZPLC3M0D628CUMIGQ0BPCCB53PU",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","37231","keyboard",,"180","2018-04-23 17:31:37","15961"
"A33SKY7HS5PDT6","cs_wg_v7_real3","3GA6AFUKOOPEPRE6358LR2NLQKV3HP",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","19776","zoo",,"20","2018-04-23 17:31:37","15962"
"AHIM8PGYOIN0K","cs_wg_v7_real3","3WYP994K17SZ85RDW7A7K5U8Q79Y6O",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","39285","Keyboard","Keyboard","180","2018-04-23 17:31:43","15963"
"A2MI6AUNBXGL47","cs_wg_v7_real3","3PXX5PX6LXZ4IZA5CSDZSZYT1HIBAD",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","23256","COMMUNI",,"20","2018-04-23 17:31:46","15964"
"A1MS98IHMLG24F","cs_wg_v7_real3","32AT8R96GLANEU55TJGLIPKNC8WSU7",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","49211","Keyboard ",,"180","2018-04-23 17:31:48","15965"
"A1JJNB108BPMRN","cs_wg_v7_real3","3VSOLARPKBALALWN5TKTELPX77N935",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","20704",,,"20","2018-04-23 17:31:53","15966"
"AD7A7J28H5JDT","cs_wg_v7_real3","3LEP4MGT3G12G6DHW241I06ZMKFDBH",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","19642","DOORWAY",,"20","2018-04-23 17:31:58","15967"
"A13VTVP3F6DJZJ","cs_wg_v7_real3","3MMN5BL1WZ50H5FHU2OYJ7VH76U3MY",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","36224","community",,"20","2018-04-23 17:32:01","15968"
"A2M5S4Q46TQ7LU","cs_wg_v7_real3","30OG32W0SUC99LGEVNKUFDOE3LUNE9",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","15928","Bookshelf","Basketball
Bookshelf
","20","2018-04-23 17:32:01","15969"
"A3MY453DZJD09","cs_wg_v7_real3","3E13VNJ1NNWIBJBBMJCN3L93SDWI15",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","16194","bookshelf",,"20","2018-04-23 17:32:05","15970"
"AMNFCZY7X063T","cs_wg_v7_real3","3JNQLM5FT4NRQ51DQQ9E0KB01N4L23",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","71657","Keyboard
","Keyboard","180","2018-04-23 17:32:05","15971"
"A1LMDMSKQ96PHP","cs_wg_v7_real3","378XPAWRUCEE57OBI25GEM26W72IAT",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","3","0","2587","Keyboard","Keyboard","180","2018-04-23 17:32:08","15972"
"AE36DLYKMFMWJ","cs_wg_v7_real3","3IUZPWIU1O82IFH2JAMK9REAGUUKWH",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","18592","MACHINE",,"20","2018-04-23 17:32:10","15973"
"A2K04XRYSF3KDD","cs_wg_v7_real3","3C44YUNSI1Q4K0ERF7M2DKBO3OUDP2",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","52307","KEYBOARD",,"180","2018-04-23 17:32:11","15974"
"A1AREBIHWPXTU3","cs_wg_v7_real3","3X73LLYYQ1FLTV7GLOS00GLRV1MNHP",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","48491","Basket,Traffic,Machine","Machine,wedding,Basket,Traffic, Bookshelf, Umbrella,Ladder.","180","2018-04-23 17:32:15","15975"
"AEQHPYXM9Z139","cs_wg_v7_real3","3G0WWMR1UVLY6O6J4EFU9UDSMOIQNO",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","35032","doorway","doorway, ladder, keyboard, stomach, machine, umbrella","20","2018-04-23 17:32:15","15976"
"A1HAEDUFPS233D","cs_wg_v7_real3","3K4J6M3CXEU09GIGSE5DTAPQHUAAGT",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","3","0","15149","STOMACH",,"20","2018-04-23 17:32:16","15977"
"AUCHGHY1IKZZK","cs_wg_v7_real3","3WI0P0II61TPWDU6SZQRIFB346IDRU",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","2017","stomach pain","Machine:washer
stomach:pain
football:pole
wedding:bride
ladder:step
doorway:handle
helicopter:propeller
basket:case
umbrella:rain
community:unbrella","180","2018-04-23 17:32:24","15978"
"A144T42X6B04VA","cs_wg_v7_real3","3WQQ9FUS6AVQZBHQFUTLW8SYBTIB89",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","31986","STRUCTURE","BLOCK","180","2018-04-23 17:32:28","15979"
"A1PX1LSJZM3RIP","cs_wg_v7_real3","3W8CV64QJ2004T3MKE9VIFQ7QC69HD",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","26983","KEYBOARD",,"180","2018-04-23 17:32:30","15980"
"A7WK050B5R2QN","cs_wg_v7_real3","3MHW492WW0EKTEH0ECU422N0YQNVMN",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","38372","keyboard","keyboard","180","2018-04-23 17:32:32","15981"
"AHIM8PGYOIN0K","cs_wg_v7_real3","3WYP994K17SZ85RDW7A7K5U8Q79Y6O",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","20452","Helicopter",,"20","2018-04-23 17:32:36","15982"
"A1MS98IHMLG24F","cs_wg_v7_real3","32AT8R96GLANEU55TJGLIPKNC8WSU7",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","18480",,"machine","20","2018-04-23 17:32:41","15983"
"AEWP2YJBBFIOR","cs_wg_v7_real3","3TPZPLC3M0D628CUMIGQ0BPCCB53PU",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","21265","structure","BOOKSHELF, UMBRELLA, BASKET, LADDER, TRAFFIC, DOORWAY, HELICOPTER, STOMACH, COMMUNITY, FOOTBALL, STRUCTURE, KEYBOARD, MACHINE, WEDDING","20","2018-04-23 17:32:42","15984"
"A2YTQDLACTLIBA ","cs_wg_v7_real3","3DHE4R9OCWCB4DNCFZCYNS6S56IG2S",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","39510",,"Structure
Basket
Helico","20","2018-04-23 17:32:43","15985"
"A39YBI3TW5L004","cs_wg_v7_real3","3N1FSUEFL51IV7S8HNUEAM0TCSYD4B",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","59259","Basket",,"180","2018-04-23 17:32:48","15986"
"A1E2AB5N0CWJHJ","cs_wg_v7_real3","3T3IWE1XG6OW11B31A16ITJKB64QTP",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","40960","KEYBOARD",,"180","2018-04-23 17:32:54","15987"
"A1PKCBFB4QY19G","cs_wg_v7_real3","3Z9WI9EOZZPKLPMDOB0K8O4N16HKHH",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","78672","community","community traffic keyboard basket football","20","2018-04-23 17:32:59","15988"
"AMNFCZY7X063T","cs_wg_v7_real3","3JNQLM5FT4NRQ51DQQ9E0KB01N4L23",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","3","0","9435","umbrella",,"20","2018-04-23 17:32:59","15989"
"A1LMDMSKQ96PHP","cs_wg_v7_real3","378XPAWRUCEE57OBI25GEM26W72IAT",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","17990",,"keyboard
basket
football
wedding
machine
stomach
","20","2018-04-23 17:33:03","15990"
"A1U5BE8XJRXKW3","cs_wg_v7_real3","34Q075JO1XE74OUVITNHXH976JF10T",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","33260","KEYBOARD",,"180","2018-04-23 17:33:04","15991"
"A2ZNOMZ35LKY8Q","cs_wg_v7_real3","36PW28KO4ZX2P2MPMJFPT74E4EVAEC",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","22462","Wedding",,"20","2018-04-23 17:33:07","15992"
"A2BF3A9KYSEFPO","cs_wg_v7_real3","3Z7EFSHGN9FZOHA41218NRF9KNRCXP",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","63252","y","Keyboard","180","2018-04-23 17:33:15","15993"
"A2MFG2IU76YEH0","cs_wg_v7_real3","3HFNH7HEMHFSWWPXHA2ZJA4VLCWQGG",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","128267","keyboard",,"180","2018-04-23 17:33:15","15994"
"A2K04XRYSF3KDD","cs_wg_v7_real3","3C44YUNSI1Q4K0ERF7M2DKBO3OUDP2",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","28851",,"FOOTBALL
COMMUNITY 
","20","2018-04-23 17:33:19","15995"
"A1PX1LSJZM3RIP","cs_wg_v7_real3","3W8CV64QJ2004T3MKE9VIFQ7QC69HD",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","11979","DOORWAY","BOOKSHELF, DOORWAY, STRUCTURE, KEYBOARD, WEDDING, ","20","2018-04-23 17:33:21","15996"
"A136K9Y7E4C3G","cs_wg_v7_real3","3X87C8JFV6CVM1YOCAWG8ONY9NQQS0",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","23643","KEYBOARD",,"180","2018-04-23 17:33:21","15997"
"A86GVZDTI15V0","cs_wg_v7_real3","3QUO65DNQUP8G2DCM2ZCYKAMFJTOU6",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","25782","Keyboard",,"180","2018-04-23 17:33:26","15998"
"A32A1KM9YB0R1V","cs_wg_v7_real3","3ATPCQ38J8B0V73GMKRJ0AWUMQ0AYR",,"Memory","2",,"2","10","1","8933","[""basket"",""football"",""window"",""wedding"",""bookshelf"","""","""","""","""","""","""","""","""",""""]",,"180","2018-04-23 17:33:26","15999"
"A7WK050B5R2QN","cs_wg_v7_real3","3MHW492WW0EKTEH0ECU422N0YQNVMN",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","22469",,"bookshelf
wedding 
helicopter
traffic
basket
football","20","2018-04-23 17:33:34","16000"
"A1ST0FIJXMNPPW","cs_wg_v7_real3","3YT88D1N08Z5RHFE9QBI4U3DI1Z3KT",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","34960","KEYBOARD","XYZ","180","2018-04-23 17:33:36","16001"
"A37DTVGS7RX6AG","cs_wg_v7_real3","3S3AMIZX3U6LQB5NA20WTKCH45FDCO",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","41690","keyboard",,"180","2018-04-23 17:33:44","16002"
"A144T42X6B04VA","cs_wg_v7_real3","3WQQ9FUS6AVQZBHQFUTLW8SYBTIB89",,"Alphabet position of third-to-last letter.","1","[9,1,4,9,5,12,1,23,20,6,21,9,1,11]","1","5","1","43430",,"COMMUNITY
MACHINE
HELICOPTER
TRAFFIC
","20","2018-04-23 17:33:46","16003"
"A2P7Z2TKGACY2E","cs_wg_v7_real3","3EQHHY4HQST33A6ZXIEWLZ94PG9G5T",,"Memory","2",,"2","10","1","8543","[""doorway"",""football"",""basket"",""keyboard"",""umbrella"","""","""","""","""","""","""","""","""",""""]",,"180","2018-04-23 17:33:47","16004"
"A2S6D47RWJTUOB","cs_wg_v7_real3","36V4Q8R5ZK1SO6LJSD0UWFOSHY8QMO",,"Alphabet position of third letter.","0","[3,14,3,12,14,1,14,14,11,0,17,2,24,18]","0","5","1","24680","KEYBOARD",,"180","2018-04-23 17:33:52","16005"
